Rejoint
numero,refOrganisme,codeMembre,idReunion
5996,2,21336,1180
39542,5,28803,159
12878,5,45714,2090
3562,10,63923,1642
36894,2,11583,516
48926,9,87492,661
33099,6,58431,1941
29582,2,61466,1073
27432,5,31623,362
49600,5,68139,1839
46359,10,49932,1690
35896,7,57739,1248
2783,9,75149,1104
39753,3,98061,1582
49164,9,85946,1772
14093,10,55925,1125
22972,9,52363,385
47360,5,83106,425
33516,1,87650,648
41193,4,21723,947
19470,7,36950,750
12696,4,91656,314
10478,9,88928,615
46932,5,85969,2036
39759,5,65345,674
20278,6,39956,1755
41726,6,43221,1981
7829,1,64605,1468
25367,4,30503,1949
753,8,36276,390
25301,7,90977,1844
11260,6,40100,597
33161,7,96085,1895
26061,2,93922,2100
39440,6,13573,1020
7348,7,14071,1967
34027,2,69662,1328
48422,7,75470,107
49684,2,51091,507
1434,6,68334,1628
34186,4,50984,1486
15487,10,81302,458
23535,4,86818,118
40812,2,79280,1808
43880,10,27542,21
45632,1,29996,1809
18623,8,29621,364
27208,6,30262,679
71,3,59392,108
11752,7,13442,1872
30053,3,31100,724
9635,9,55024,1593
17067,9,63570,1083
41427,7,53495,1325
48444,9,35081,1197
2337,2,69209,1482
20626,6,51822,1366
48173,6,48714,1380
16114,9,80974,1877
1080,3,81412,53
16415,2,35788,380
47020,3,30265,1056
45417,8,85865,1685
13233,9,70050,359
7101,8,15827,1168
19063,9,91532,460
41563,1,49933,837
31998,4,13748,2093
34258,5,31709,1470
12244,10,63747,434
42354,10,11829,576
30438,3,31446,1627
23166,1,81260,1299
43037,2,50218,1003
22045,3,39789,350
35755,6,59191,47
25798,4,43700,116
26307,5,40148,125
37972,1,73954,141
11251,9,50000,445
11390,2,37610,1191
2314,10,58190,1046
36442,9,77950,519
32480,2,49699,1651
43713,4,29417,1893
4981,5,46991,1609
7909,10,57445,170
6906,9,16802,1094
26090,6,25950,1030
16939,8,68782,1644
31208,6,43334,1533
46059,7,26779,1087
13074,9,25341,706
32094,4,23740,237
42159,8,98407,829
4925,2,19294,120
43919,4,70553,759
11368,7,28350,1190
7099,3,74833,325
24706,2,43260,922
8939,7,88815,1087
29262,3,85542,1212
48350,6,18334,1857
42478,4,79794,788
48104,3,12482,572
8650,2,85454,955
16023,7,59116,1917
39488,1,33213,583
42457,3,73328,803
41715,7,64987,1638
3785,1,67343,1212
19915,4,99277,1806
12325,5,30762,1409
22503,4,28251,328
40477,10,90749,720
19658,4,62382,1011
37939,7,68471,1156
16862,1,60445,714
33847,8,67147,829
473,7,53767,1464
25066,2,84379,1263
22795,5,70457,1546
25281,6,15658,1795
31164,1,25833,1554
16070,7,51719,1665
37425,1,18387,884
41224,2,80349,1003
1841,9,42296,1540
26480,2,15309,2023
9605,9,52739,1228
44362,6,49998,868
7021,4,46802,1040
6074,7,32332,688
17687,2,32611,1339
10881,1,23577,1303
24953,3,55162,772
24977,2,71240,1715
16453,9,77556,1020
6019,9,47828,1434
23171,5,23570,401
14399,10,76190,1664
23037,9,56558,825
26810,1,54443,1662
3562,1,98667,821
32129,7,26716,1222
17743,1,20007,1668
16616,2,27961,100
48736,1,33159,139
608,10,46735,1673
28450,7,61422,1916
29524,8,70302,1299
48168,9,41057,1280
46294,10,29612,1460
10405,1,84771,1483
17499,9,37119,1489
33089,6,48529,724
7275,2,88868,1074
19061,3,13272,522
20476,8,34113,929
11006,8,64838,1874
15315,10,60461,651
27689,10,32524,857
18592,3,17273,350
49972,2,37675,873
27069,7,48319,1732
28691,5,19191,1417
10386,1,61314,271
34585,7,27235,21
49620,9,88512,1125
34546,7,42575,1139
14822,6,25588,921
40894,5,50377,948
6091,4,91986,1800
7603,6,88822,1915
11952,6,28017,1591
31210,4,66959,1917
25439,4,40078,1548
27373,4,33047,1432
47357,1,63191,1872
44659,4,34095,1833
36190,10,64012,2049
28328,3,78088,126
26565,1,28406,716
11565,9,42004,1998
32093,1,61343,88
7322,3,77537,118
33296,10,72848,897
7398,6,35356,393
30899,5,35520,2043
34027,2,16570,1892
16610,3,25110,478
6061,10,78107,419
39007,6,60415,999
4911,8,19647,1937
39527,5,89669,1599
19092,1,79586,1694
9882,8,71757,1217
19855,10,77534,1838
29808,10,85358,810
16504,2,73015,27
18740,1,93105,1893
37639,5,87277,661
7587,6,65936,1265
42492,6,31827,1556
27513,4,86843,1950
45808,1,58366,81
32887,1,43637,270
3737,9,51152,1483
12016,4,80366,1512
13825,4,85449,758
36103,8,25081,1889
40757,10,60053,1894
42179,4,68558,1417
21123,5,42669,1549
17274,9,27649,692
29098,5,19417,1049
47072,7,14725,579
9756,4,85793,497
4605,7,94028,657
42980,5,63871,1194
39617,5,57080,1598
14965,8,26959,1618
14901,8,25384,1026
40790,5,58087,209
25478,2,15444,389
9008,5,26605,905
10555,6,64728,285
11470,5,54725,942
8279,9,33965,1006
5246,4,75480,431
17657,10,18784,1601
5051,7,32372,98
2071,3,57647,374
27859,4,76599,1935
5555,10,51669,1617
9357,9,99637,419
38913,7,51614,1842
14842,6,90337,1712
3356,5,30115,151
49225,10,41268,1548
27458,5,36445,1090
16407,4,36270,1657
39628,3,26190,619
16756,6,97594,1399
28132,1,28436,439
6176,2,60453,584
8766,9,75067,2036
34896,1,65180,742
12632,10,36037,916
42524,9,27053,1742
49,3,21742,367
48232,4,95179,63
18432,1,33819,961
8860,7,83619,706
43131,7,18929,2057
43847,3,75183,1361
33994,7,80978,1869
28151,9,47285,2088
47853,2,54800,534
26822,9,68737,1119
22681,8,77980,1393
21201,7,51962,876
35958,2,52829,106
33701,4,26854,1148
21490,8,49650,477
20954,9,43769,829
47606,2,62514,797
36596,10,51258,443
27526,7,55880,1626
12777,4,76183,1640
10001,7,35329,428
46988,3,71075,1273
38293,1,15081,1513
46315,2,30596,1727
9680,9,87430,1401
9671,3,40110,662
29414,10,92041,1156
25177,3,92126,553
30018,3,33598,181
41242,9,86347,1018
4341,8,42402,1586
2762,8,78353,1936
37661,5,37271,117
32346,3,62018,319
18917,10,75735,1312
23523,7,73468,1578
39113,2,30091,462
7396,10,89832,114
19022,7,44163,1862
35100,9,19735,1331
5752,4,29379,1765
23946,8,18368,1621
13976,4,45749,1528
46527,4,20827,1210
12920,4,93929,2002
14773,10,67433,584
6896,7,96928,782
27288,8,61102,1666
45740,9,97198,753
27617,5,97020,267
47294,5,96807,782
34597,7,12441,1737
43289,8,63405,1894
13198,4,91561,1507
9966,4,16049,1646
48380,4,66880,63
33513,10,12104,1658
42769,5,59583,1566
16771,7,23213,1354
27102,2,98762,207
3217,1,48937,824
36323,7,61362,2089
22660,5,47373,838
39782,9,66756,244
45300,3,13645,813
2092,7,39604,559
1010,6,57487,2055
29808,3,14183,987
15986,8,24131,792
41750,7,72471,2039
43085,5,25136,1785
41360,10,93984,31
39558,7,96560,151
48476,2,63633,1165
31991,5,17473,1738
27695,4,85867,2032
48573,2,27881,458
35820,1,89124,1652
4169,3,24911,902
25448,9,17447,1792
33517,5,85109,654
19088,3,23160,387
16769,1,48692,346
41848,6,92681,539
11436,1,90933,246
4597,10,48474,86
46731,9,47931,803
43140,2,98807,132
35376,7,55893,1739
13555,10,53046,883
15429,3,18771,110
16810,7,70106,553
15852,3,12167,1469
35558,6,63268,1453
14480,9,80264,766
18647,4,62612,962
33697,6,24533,1033
9215,5,33502,1099
22246,1,31364,1063
37448,8,15844,1921
27714,7,71231,754
20824,6,38040,1525
23394,4,76782,1415
8677,8,92120,1930
38144,4,16288,545
45460,9,39531,1158
19589,9,74248,1390
8345,5,97146,284
23244,8,76479,1091
13213,10,83707,661
20038,8,11075,1737
38780,5,54706,1694
23112,7,72052,1702
32092,3,91901,39
24982,4,80753,1842
23689,6,15993,1389
37971,3,22824,1113
48409,5,34796,1125
37774,5,71584,808
31281,6,31592,101
19924,5,52381,1280
17555,2,48136,756
10482,6,62824,704
32720,5,92946,1203
27961,3,47710,299
39952,2,64560,834
6861,3,80980,1036
18607,7,98602,2012
35864,7,71616,410
26800,7,90909,1973
30486,9,59603,194
38841,1,71672,465
51,1,16977,1996
19190,4,70202,1213
7640,10,51791,1645
4617,6,45843,1967
27755,9,49036,135
44475,10,90908,1866
47417,3,27215,809
1109,3,54291,1692
16594,3,36637,1864
1025,2,57644,1923
2441,4,19203,457
42834,6,81354,1846
40895,5,78250,1987
17988,9,28837,1740
39667,8,21460,1945
13286,7,66280,1561
45825,4,70429,1237
5636,5,91494,137
45256,7,29120,1761
8114,2,98271,1892
5951,6,69133,714
36082,3,67392,1154
21478,1,26100,1295
38850,2,84385,693
8108,5,79204,1477
9672,5,26235,998
44946,1,15143,1880
38133,8,70252,1043
33097,1,67259,143
25829,7,83189,7
2320,3,54436,1332
20427,6,85870,1254
27044,9,58336,655
38962,4,26248,399
30834,4,83951,881
31835,9,73229,781
13563,10,82906,1208
4048,9,58863,295
23465,10,68947,819
23004,2,54392,591
40200,7,46861,1204
25931,8,64710,1348
13154,10,95125,1352
41815,3,31373,1290
2596,3,19533,58
28418,8,61023,674
21517,1,63092,1309
36969,7,67225,584
18477,7,53697,1711
16739,4,41436,714
9885,9,49532,704
24385,9,20035,420
49978,3,85503,431
28247,6,53235,725
17866,5,39433,1888
5317,1,87829,42
22731,1,79288,211
38318,6,92581,689
33292,2,81800,558
32991,9,37559,1031
23835,1,35253,1934
32207,5,45225,1187
30855,9,13240,280
41841,1,57928,1892
30882,10,71264,1716
11845,8,78597,1937
19951,7,18539,446
30464,2,45373,1040
32645,5,75224,260
14008,5,23221,1439
36225,5,89980,1899
42315,4,71129,539
14247,3,32181,414
24622,4,84946,1967
11931,9,98736,92
30464,4,65689,489
31159,10,73176,1266
235,9,63298,233
8304,10,96830,131
3093,5,71509,1634
40879,1,26241,1083
17801,8,41789,1714
2370,9,13943,1157
28283,7,33102,921
35265,1,89480,1401
13216,8,78263,1522
27846,3,75307,490
40595,2,58168,435
3192,4,60266,1857
17091,6,48954,1379
33033,10,85685,654
10895,9,31020,631
29761,8,29038,1512
13335,1,13137,1251
38665,3,44550,966
8304,9,87122,346
1313,4,97850,1713
33363,6,69200,410
34817,7,41927,732
18060,4,96776,1152
29498,3,22549,464
47492,5,45240,966
46637,4,15967,420
15985,6,29813,1664
8650,9,19960,867
10146,6,70465,827
27389,10,83252,998
34636,4,56497,11
16967,10,37762,567
39519,10,85630,878
8352,2,87702,138
48807,4,79558,143
12017,5,41457,43
48165,9,67985,1615
48222,8,95818,93
17721,10,57396,1466
30003,10,67720,921
19067,7,14780,1378
32314,4,79266,2034
41570,10,65833,648
42389,3,78963,559
18357,4,78774,34
1449,3,57925,974
48503,4,94100,1425
12125,1,30373,346
28211,2,70052,562
7970,9,27384,1376
23883,8,97638,1799
26692,9,60071,1886
24238,10,29479,2034
42445,1,46597,1913
33592,8,23885,2095
968,5,60551,1228
31836,3,11462,1945
39062,7,23612,518
46197,3,19832,505
27405,5,84099,390
9663,4,45421,1747
23192,4,62668,1219
26877,7,33896,1027
46455,5,86295,1132
4312,3,16279,1735
32231,1,87072,1697
22370,7,96210,809
17836,5,76516,1071
34284,2,32069,260
24134,7,19719,1774
5458,4,93421,438
32508,5,59481,1998
43707,8,33238,1861
29246,5,32381,1167
9786,5,25389,1073
20412,4,99789,211
36068,1,67051,1557
3589,6,34807,1889
48534,3,23392,8
41735,3,72313,413
46830,4,40308,714
11144,10,41936,951
34748,8,19469,1763
26041,1,64977,1067
13154,1,28887,811
35737,4,52173,1168
1498,4,87824,461
41458,6,43966,166
14886,2,66168,1414
37713,10,24642,638
44974,6,76160,506
29788,6,30155,1232
28450,4,29308,1186
35957,7,19379,1358
5644,7,31269,1542
11341,5,71898,323
23289,8,57488,2021
47166,7,67094,1565
17647,4,14966,1078
17519,1,99190,13
48424,9,97132,477
26570,6,53258,1194
783,4,36460,1668
27040,2,36480,873
18824,3,68043,1218
38396,1,59609,271
17258,8,77288,1385
16787,5,34955,1336
35820,4,29103,1261
20646,10,41554,1520
43517,3,20835,1196
4076,8,24330,738
827,5,33224,1241
32016,2,62125,650
14556,1,45818,1527
8821,9,85524,314
31353,6,20825,426
8472,5,72395,1086
14267,1,57453,1027
49562,9,57723,1692
13328,10,50401,1085
19992,1,12222,1672
46848,10,99221,389
39943,9,16467,1105
4945,7,46501,1548
32296,3,26166,1850
27542,2,50197,727
46055,6,52575,1575
28544,9,48247,1343
8274,10,33539,1
14422,10,50745,751
41449,6,51906,686
17209,5,66941,1445
47833,2,28238,1062
29109,6,94298,578
41408,6,26911,813
49988,1,80778,876
35418,2,93921,509
10466,6,64741,1849
19838,6,91869,806
46691,1,47271,840
35705,8,50318,1457
18872,7,80335,1341
41813,2,20780,383
49089,10,16948,562
6376,2,75754,140
18475,10,12226,1724
27649,10,33626,573
47530,3,32846,1893
941,4,90639,2098
26363,8,97705,133
36903,3,97538,1918
47876,8,48728,1056
29195,6,18506,446
25994,9,32840,742
36736,9,59510,1986
18918,10,73128,285
14518,7,46335,613
9660,1,16598,952
47878,5,34175,408
48103,1,30649,1631
39866,6,46724,478
3041,10,20302,208
19927,3,89088,1542
19223,9,11122,1766
21584,1,62291,1360
8178,5,78894,984
5250,3,25014,1844
2062,4,79118,2027
1169,10,31373,397
48197,1,76683,1134
4768,5,88699,46
18645,8,73453,145
12957,9,64768,590
7675,2,23271,815
7031,3,45888,333
7947,9,43623,1153
6980,6,30116,1589
41716,3,82996,650
16163,3,85890,2085
39963,7,19719,1045
19917,3,58507,1170
38164,10,82822,380
730,6,44118,671
10795,1,23623,1547
45971,4,88168,691
21913,6,67836,1477
3825,6,96063,1375
38759,9,90420,621
388,1,15466,1775
28115,9,83705,1993
24231,5,54008,2058
11241,5,53208,421
6629,1,20591,1135
35293,1,74407,979
13560,1,17223,1888
33377,6,71789,949
2968,4,78860,1638
46501,2,71032,1002
42283,9,74267,146
2838,3,55129,1624
17885,2,68620,1504
44602,7,73951,2063
43696,7,26244,870
2132,6,73280,707
39782,3,67386,1583
32060,9,73422,405
13061,6,83633,774
44280,10,12280,1195
41320,10,40358,149
25986,2,90991,453
15878,6,15066,276
38728,2,80993,1943
37056,8,86423,1994
18531,6,33617,1265
8965,3,87091,949
33439,8,54416,1291
19190,10,22687,634
7627,5,89253,1734
8981,5,32367,1547
33987,2,11256,604
46812,8,49932,1711
28437,9,51395,1524
32067,4,77410,13
48328,9,57741,491
42884,6,65500,228
10663,8,85946,464
18700,1,14166,418
43285,2,78666,2094
13209,6,66733,673
39259,9,84663,1399
25366,3,16488,658
35060,5,35254,295
30765,3,83856,531
14542,10,66217,1107
23282,7,31790,60
23712,8,12848,1827
36452,4,64909,1308
651,4,13713,600
19554,7,87164,379
30329,2,77614,1878
1688,4,49575,739
26226,5,56000,1253
6675,3,41615,1533
7796,9,13059,685
324,9,77735,1200
16962,9,34370,1598
40290,10,80911,1914
14793,7,20833,1847
16858,8,71100,1185
3362,1,26875,1492
37375,10,75991,1645
22939,8,67965,1781
25976,7,63455,1589
24207,5,40597,1739
44095,4,44941,1532
37610,7,78529,1975
10322,1,79097,1647
28923,5,54847,2092
30707,2,29118,313
16008,1,37095,958
16711,3,32097,251
26216,10,30404,1591
44623,9,30368,163
24673,6,41499,1053
19000,8,93469,1844
34124,8,45907,1457
45732,3,46152,2030
31483,6,77844,1039
851,5,36482,578
14554,7,57391,172
24812,4,50949,182
23288,10,43564,4
24871,3,70904,740
46647,7,81480,1753
14684,2,83193,1671
17068,4,51880,1264
11178,4,76601,835
27994,1,76559,1863
14898,8,37319,1599
17559,3,13920,1824
37561,5,73516,1968
48822,8,55165,127
45527,1,14315,1405
31257,8,51559,1698
36310,3,83332,758
28330,5,79950,283
28680,7,71717,191
10084,5,80821,1683
27629,4,95780,1817
7565,3,53367,1086
43297,7,50943,1032
6703,4,97130,1666
11530,4,94112,1839
1914,2,86056,627
48871,6,29874,1734
11233,6,21404,535
33426,3,17599,862
10993,4,30212,950
5295,7,30792,1868
21820,6,23858,1020
43513,1,22503,1533
6409,8,77509,376
39310,6,99039,1074
24017,9,19153,1181
35146,4,30703,377
16785,6,87502,2090
40729,9,21257,1161
24495,1,87682,265
16864,9,90417,801
537,6,99370,890
26283,8,66622,1202
9180,6,77328,1319
23701,2,55575,1939
17460,8,79101,1292
36069,1,25764,666
19758,6,90097,944
37572,3,49494,695
32896,5,67751,324
31170,8,32687,1862
16294,5,38362,1021
47218,3,39062,1149
31117,4,71765,120
49158,1,89139,276
39326,2,47653,929
1016,1,43660,1212
41551,3,45171,1446
40287,2,33164,780
11868,8,32840,1847
6873,1,64591,660
37439,10,12551,1168
41042,9,44616,826
49527,8,18585,1000
28379,3,92309,721
6130,4,57437,338
36443,8,68706,961
6092,1,66046,1064
36603,3,46430,1465
6425,8,38895,100
26068,5,15415,1494
9902,6,90279,700
23645,6,64551,1371
40679,3,83755,1543
9204,5,47163,1877
15569,3,98861,652
9400,8,52075,1950
43019,8,47188,1754
49528,4,98399,1899
36870,2,57300,833
16549,5,20979,434
46473,9,17832,143
40114,5,57116,565
23256,8,90752,226
47392,8,14134,246
5336,4,91271,1890
7697,3,26157,2012
18573,2,70635,1427
45147,10,66418,1628
30726,6,26259,747
46766,6,30998,247
4758,7,57586,532
40720,1,99762,1879
2787,6,73669,757
12595,3,60494,1100
21416,4,98740,1630
36417,8,33256,1307
48289,8,14953,1183
20745,7,32797,1410
32578,8,25738,15
29786,8,47248,2027
34351,3,59117,391
30075,2,81259,892
43208,3,34812,1613
26336,1,80760,215
16983,8,78541,1351
27556,4,93740,1740
36371,10,68418,14
47554,9,90264,1252
43248,4,83615,1782
40586,5,74892,528
18631,8,55211,902
29986,4,83836,1380
38222,9,11518,1532
7218,1,65611,707
22932,6,51445,1811
3584,1,95252,1220
11905,8,89913,1768
22929,6,62711,2072
17781,10,23009,390
10724,5,35401,408
12495,4,61614,1371
26729,1,63655,255
767,7,19345,312
41219,10,83766,562
28931,5,14233,334
43962,8,69544,1510
42178,6,93719,1689
5659,7,70451,425
10342,8,57350,2085
21470,8,38957,1691
32863,9,30609,1276
48056,4,64748,1910
3486,5,89937,1566
20948,8,25937,247
6385,5,69977,1027
48915,8,84771,1993
5802,7,78043,2059
46035,3,63881,825
150,1,55903,980
13321,7,96910,244
41999,6,28512,1698
1021,5,94849,1556
442,8,49802,1818
571,3,12425,1331
6541,4,32270,867
25769,7,42988,1920
48995,3,54924,379
9358,5,62974,680
17500,7,66733,1193
844,2,29143,1672
39141,2,22665,2051
10816,3,91164,41
42625,9,67044,729
3276,2,86947,53
43966,7,97493,1194
13149,7,17155,1833
33496,6,83289,1296
35621,7,33079,269
25423,3,42406,1789
33995,3,17321,1633
32832,7,67200,802
3009,10,53797,1198
3553,10,88265,1023
42231,7,43546,1942
15958,6,58381,1320
26014,10,64145,2095
32959,8,59014,1435
47846,9,64506,477
34373,1,47362,1606
40355,1,90601,450
25169,10,60973,2077
27629,5,73974,535
4799,7,48198,670
25913,8,41343,1887
42159,7,19958,4
23247,9,93574,1488
42088,8,55811,1221
44630,4,50087,1498
41934,1,22147,239
11002,8,62464,1938
26669,2,51863,87
8475,9,27439,291
21268,1,14038,99
18127,2,95504,1895
6111,7,27637,240
20430,7,51980,1565
16457,10,65696,635
7817,8,99507,1732
1495,6,98915,701
12138,4,17639,1164
22196,10,45047,1459
6836,7,90109,359
25704,4,84404,546
11189,4,19540,510
33285,8,77303,858
35726,1,54932,978
18646,7,88482,773
21374,6,46306,1874
16410,5,20889,145
820,4,51194,1796
21483,2,38172,1181
28175,3,77096,121
8126,10,69689,570
31803,8,48348,2084
23413,8,55676,2083
17427,7,52938,1489
8246,2,96671,1267
49482,4,76587,294
34855,8,57089,1610
3416,2,97293,1039
3521,1,11093,880
29862,8,53922,183
37673,3,20496,65
22341,4,33342,995
15289,10,48581,1308
13322,3,54549,3
45340,1,53422,72
3281,9,39909,1744
35663,4,78606,1128
27484,8,93803,1961
3165,8,13946,697
8754,7,96294,366
5102,4,99269,910
29473,8,51301,479
38308,9,87829,75
29179,5,66840,1846
16917,5,23995,143
42728,8,69413,2078
28371,1,42580,803
120,9,35740,22
9687,2,33164,539
29989,8,35219,1479
43484,2,74287,1085
39403,10,89378,527
49145,6,57790,1642
35324,1,69415,645
44503,7,42037,854
45781,7,50958,982
33371,3,54743,1605
6170,4,26115,1982
9968,8,76348,1767
22146,1,83372,146
39169,7,71281,1962
9753,3,42748,1445
43347,9,94616,1910
30639,3,71032,1501
15858,6,28897,1737
31236,9,67425,690
41836,8,62679,1295
14011,6,34535,1631
27550,6,43378,1502
3858,7,72437,572
28397,5,31832,309
2697,9,59625,1012
45820,5,75907,1236
15982,1,27867,1362
42943,6,80931,827
23983,1,19717,761
24099,1,78916,1996
13054,7,92278,983
39128,2,61216,756
47597,6,73685,936
8120,9,70465,981
40424,5,61635,1046
42111,3,60705,666
8072,6,69682,1687
46086,1,16257,1906
36168,5,17542,74
22207,3,71558,1668
38232,6,64777,218
45885,2,83740,729
42946,7,51965,611
12512,6,56199,1489
21785,6,17148,848
10016,6,32971,1303
14676,3,49026,1252
1845,8,57429,599
44644,6,29576,851
32822,9,62348,781
16284,5,71405,470
4023,4,77607,854
13923,8,82664,130
24330,1,93654,425
48771,7,12692,260
49688,9,83206,1350
11961,1,79453,1836
8458,6,67619,501
25655,3,79220,854
38522,6,11657,884
10576,3,42208,1526
48368,5,44995,478
48085,5,56360,1654
7378,2,75341,1053
10254,1,36936,332
45508,1,33390,585
38250,2,81311,707
20343,5,51744,60
16866,3,30072,940
11978,10,23210,1583
3234,10,20894,428
48109,6,67465,1265
10028,8,70611,2048
26085,10,92212,1872
36225,8,26784,1540
44111,4,28085,82
20479,6,50289,1532
41412,2,12096,917
23735,10,84121,1302
39794,8,48103,1322
43771,1,58202,1060
30632,8,18202,1726
11459,1,13247,1530
2993,6,23611,51
43384,4,64268,600
30917,3,84000,1822
47815,10,16540,1655
27001,8,74714,1031
7500,6,27538,820
49142,3,67073,1597
6143,7,38510,1410
3084,4,34781,1100
39264,5,71891,2000
21455,7,24716,171
31894,2,77242,860
1228,10,17068,152
27586,6,57037,1460
2820,1,25000,412
26380,6,25793,1959
10202,8,84454,1009
6302,2,82509,798
11981,7,75953,781
483,8,22974,1662
41037,6,81013,922
18470,6,40807,1152
8455,10,26022,1228
22933,5,79482,267
37848,4,50549,741
48149,10,40383,585
10195,10,83479,16
33898,7,17616,696
23255,4,55886,780
4693,3,88782,558
28608,7,90095,732
1809,4,42149,1580
38698,4,16791,976
31182,4,12322,690
25260,7,37381,619
31012,3,50271,811
15977,5,60403,178
19438,6,12711,294
12198,9,78784,1855
36082,10,75505,1753
23954,5,65939,1038
15857,2,50572,1297
590,6,23700,1886
27065,4,22893,103
40994,9,40063,1690
5271,6,81769,611
28482,1,41039,548
18299,1,71789,1909
7589,3,40359,2036
35386,7,19446,185
46609,5,75463,766
28788,3,19609,666
33596,7,83988,411
1412,9,69273,564
118,4,39907,1545
42994,4,33810,1350
5666,6,55480,122
40791,1,64861,380
19233,2,46251,1997
6307,1,50081,1687
46780,2,24627,1478
20850,1,46211,460
44115,9,21315,438
2398,1,89082,1304
9600,5,38393,7
13813,9,79993,896
13733,1,72028,1747
20648,2,87433,804
20164,3,62244,1902
6980,8,81404,293
30594,3,74127,1603
6813,8,21830,1733
24888,7,67940,1807
30540,3,60685,807
1618,5,50653,62
48424,7,99996,1369
17630,10,55605,1847
8924,9,69522,1763
25568,4,17375,69
23728,2,93365,1125
46457,5,72522,1982
28309,6,15953,980
21960,4,64949,1108
1043,10,99087,664
27450,5,97510,210
39662,1,59413,922
2888,2,86363,1552
21304,8,25373,778
11835,6,42398,1911
8206,2,58556,1778
42174,9,59066,855
37859,9,34099,290
32291,7,51458,452
37485,6,86620,311
33973,8,83706,92
106,3,19841,114
408,7,43947,607
37292,4,37388,498
23499,7,55025,1965
5898,7,86615,783
2374,1,94249,939
33114,5,25652,1376
43835,9,12358,2002
10482,9,29717,2015
25811,4,81774,805
36384,2,96327,1586
45035,3,84189,789
33122,8,47089,327
15882,2,78703,1647
8336,7,86502,1743
9343,7,78806,1321
12401,2,28361,1815
5393,1,28747,1889
44597,3,50297,396
25949,3,99735,376
45638,6,79297,1129
16839,5,20533,1103
28968,7,98841,1409
15617,3,33712,1878
20528,8,18761,1003
18058,10,26192,655
23668,9,90654,2005
755,9,40563,981
30967,8,98459,61
16028,9,46433,244
43800,10,43195,1765
41528,3,87447,423
33228,4,60988,118
6349,4,96446,701
28415,3,13332,1988
37001,10,38189,1312
9453,1,51836,1641
45322,2,87817,877
23467,7,51795,349
24841,10,48522,1956
46055,4,91591,582
28911,4,67951,1545
24360,1,69061,2009
43821,2,90345,1154
48835,6,67521,1086
327,7,63254,1744
23150,6,79264,2081
5586,3,67990,300
8348,6,88934,1935
20070,4,15836,459
23536,7,25657,1686
33447,1,19126,14
5604,3,43875,1272
13003,5,93868,640
13873,7,18956,789
22842,2,54444,1085
759,1,62092,1093
43159,6,32384,128
7287,5,66673,1091
39857,7,63515,804
25111,6,90428,759
25061,8,12389,884
10061,3,59325,709
20387,1,88897,1889
39467,5,19253,1748
42366,10,79835,1651
19872,7,55577,517
4550,6,12584,1990
40052,8,93531,960
39366,5,53608,304
13349,5,26332,138
22563,7,63060,742
35232,1,30580,702
1923,8,55758,1956
7510,6,69741,788
27312,9,61349,338
14946,9,99485,789
6715,9,60081,1349
18225,7,51989,1112
43686,4,33390,793
15965,2,48012,1973
37776,1,66284,262
13957,9,57599,665
38311,10,41262,687
30405,1,94148,1487
39799,9,43564,653
6592,10,99213,1192
17743,2,25130,1181
49016,10,47881,1768
20978,2,27012,939
22016,5,56337,686
37726,1,13823,79
40263,7,62999,680
25402,5,13497,972
11590,6,36116,1341
35928,4,20293,1514
48965,4,32689,1129
49205,7,38984,55
6939,1,20388,1593
45014,3,64529,803
34374,3,72326,865
334,2,18165,101
5915,3,69235,53
13346,4,62172,557
23516,9,66400,133
30705,3,32680,1533
11947,4,13687,1841
29372,6,71782,2072
31959,8,73533,1815
27539,4,38933,41
48555,6,42915,2073
3780,7,61698,1896
45829,1,64883,1683
24826,10,14088,498
3243,5,56138,1110
22628,4,64489,1119
13755,8,34208,1479
3123,1,59682,1494
42255,1,87829,827
34580,6,61555,37
2173,7,96047,890
26367,2,74405,998
41092,2,18300,2084
955,5,93961,1973
47905,9,79307,2015
46710,8,96545,1853
38243,8,31203,1471
26704,4,84341,902
11970,3,31924,840
434,6,47747,2061
31790,3,69775,1393
7622,8,18038,247
14521,9,57840,1892
43608,2,95623,943
1388,6,27138,22
24220,5,96720,1000
29151,3,93221,1818
27606,5,81750,21
930,5,73272,1064
10524,2,48191,1796
34414,1,80095,983
14514,9,59193,2053
6410,7,50257,1085
13826,8,15008,214
2232,1,15768,344
47600,2,60182,1898
3261,7,99887,1230
11712,10,32935,741
16967,7,22258,751
7304,3,28931,169
46685,7,71280,1301
25266,6,14768,482
31679,8,73373,121
16505,7,99984,1475
2063,6,23801,886
43220,4,80371,280
1250,9,79281,696
1143,2,17901,670
22766,2,64928,482
43493,6,13770,686
42087,9,94562,718
2786,8,21001,148
18958,1,54656,1583
30736,2,95941,707
15387,5,79057,630
32463,3,75373,422
11761,5,44109,1087
9691,9,76345,361
1837,6,44823,511
39845,1,36631,1622
4531,4,96589,1743
14132,3,12979,1567
7906,2,16626,464
816,4,57025,1043
24083,1,13350,121
39541,9,59714,1964
285,1,18165,258
1130,2,69994,938
44236,1,14537,886
28019,3,85434,2092
8117,10,59800,1101
31869,2,19324,2016
34958,5,70286,1961
49556,1,14756,1096
5337,2,81527,465
8262,10,85961,532
12148,3,73408,1268
7814,1,89839,1950
6455,3,49748,948
47125,1,66399,1349
29458,6,48914,1298
37350,7,75515,941
27089,2,79108,669
49293,9,52870,1715
35825,9,59562,1586
