Mange
date_,idReunion,idRepas
2000-04-23,22,1645
1978-04-27,647,256
1982-03-10,421,3521
2013-03-11,463,2788
2004-07-27,756,323
2011-04-15,1097,3673
1993-05-07,83,4783
2023-11-30,622,4235
1999-04-21,1171,319
1987-04-27,616,1267
1999-04-21,1972,1114
2023-06-26,864,1333
2017-06-17,106,73
2005-08-05,201,3107
1999-01-13,1476,3707
1998-08-19,103,3085
1970-12-21,65,1092
1983-09-04,351,2670
1971-03-30,646,2432
1998-03-08,1728,1619
1983-07-14,1514,222
1972-03-17,1106,3073
1977-07-06,746,4385
2012-08-31,1048,544
2009-11-03,1601,4757
2022-10-04,662,454
2020-10-24,435,1831
1998-06-16,1962,3481
1982-05-23,1295,1264
2006-04-22,1209,1696
1976-09-20,680,3243
2019-05-17,1219,1366
1999-05-01,98,2003
2006-05-15,707,573
1995-03-09,1516,675
1990-07-07,1243,1698
1973-12-06,401,1683
1992-06-11,1029,3648
1980-04-27,743,4575
2015-12-22,971,4602
1987-04-27,1305,3835
1995-12-30,578,4545
1970-04-30,156,3980
1988-01-20,890,4909
1974-07-25,375,3771
1975-12-26,1171,478
2015-06-16,947,2870
1998-03-08,1732,4192
1996-11-25,1280,4319
1998-06-26,888,2801
2003-09-16,220,4474
1983-07-14,1692,2126
2009-11-03,1221,869
1971-08-19,1044,3322
2023-01-11,1753,4207
2017-06-18,1237,4436
1996-01-18,299,430
1990-05-30,2030,4567
2001-06-14,1389,1078
1987-08-25,1414,636
2004-05-25,54,354
1993-07-11,1551,1573
2013-02-17,1708,3646
1978-04-27,1375,922
1976-10-19,443,4354
1980-11-12,463,3202
1978-04-27,1792,1135
1993-08-19,437,919
1982-11-09,1870,5020
2017-02-18,117,4551
2019-12-14,1602,1294
2021-01-16,1223,2236
1973-10-01,2003,1454
1989-05-01,1897,2521
2013-02-17,892,3089
1986-06-22,1870,2951
1991-04-10,2086,3278
2009-05-27,1488,1103
1985-02-03,1237,40
1995-05-19,1668,3780
2017-08-10,849,4762
2013-10-04,549,4061
1996-01-18,1366,2886
2001-08-05,1306,1705
2001-08-21,1624,1293
1987-06-13,284,1486
2022-06-16,1634,3386
2016-07-22,992,2914
1973-12-20,1770,3461
1975-02-18,1059,712
1982-09-23,2037,2538
1973-12-06,1098,2611
2015-11-12,1884,3922
2019-09-05,630,2473
1984-01-09,1479,5034
2024-01-25,1753,2725
2020-10-24,1505,1068
1977-12-19,733,609
1988-02-24,169,3232
1977-12-19,1461,4662
2013-05-02,1710,1836
1982-09-23,739,527
1974-07-25,2082,4373
1974-12-18,1837,1575
1981-03-29,1820,2641
2019-02-13,699,2498
1978-12-14,1255,4210
2003-07-04,1790,2370
1994-04-13,637,245
1997-08-16,571,2105
2007-10-03,94,1118
1981-05-26,723,2486
1970-12-02,585,4105
2011-01-08,1960,3973
1987-05-26,899,2428
2002-05-16,1878,2925
2014-08-10,1226,3365
1994-07-15,374,1867
2019-09-05,1432,4879
1983-01-17,2075,1218
2023-08-29,1713,2988
1990-07-07,778,2747
1997-08-16,1274,1266
1985-02-03,41,638
2004-05-25,607,901
1995-12-11,1046,2872
2017-08-10,1929,1919
2009-08-01,1540,676
2001-05-13,2002,4004
2014-07-20,941,1886
1995-06-02,2042,597
2013-05-02,1577,3533
2008-11-27,441,1571
1998-05-30,1199,1680
2023-01-25,462,3655
2013-02-19,1717,5040
1976-09-20,795,396
1973-11-21,1994,3925
2007-10-03,1634,4537
2023-11-25,938,3240
1976-12-21,78,4774
2008-10-18,303,4827
2008-10-18,1742,4564
1995-03-03,1905,2847
1972-10-04,731,3589
1988-03-29,581,4753
1994-10-16,645,560
1998-08-19,127,4237
2010-11-21,1713,3010
2008-02-19,1488,1386
1978-01-30,1024,1421
2025-06-01,1920,947
2010-04-14,140,2618
2006-12-31,2071,364
1981-03-29,885,2072
1998-11-23,1617,2109
1984-11-18,96,2688
1995-07-06,945,1974
1988-05-10,1895,4914
2014-04-10,1512,4495
1981-05-26,1194,2780
2000-02-23,1623,3940
1995-03-03,475,2798
2001-03-23,690,1218
1997-01-26,132,850
1973-11-21,1426,2058
2004-05-25,991,2613
2013-10-04,1750,649
1970-03-15,691,2231
1983-01-05,1006,478
1993-07-11,601,557
2020-04-27,420,1945
1985-08-21,624,4668
1982-12-13,774,2337
1999-03-18,146,2932
1991-12-03,831,118
2014-04-26,1768,1109
1995-03-09,2051,4600
1991-02-14,1903,4049
2014-02-02,661,4163
1981-09-24,1513,3534
1991-12-03,693,2006
2008-10-18,1833,2555
2011-01-08,1774,2625
1976-01-10,1845,2887
1978-12-14,204,1835
2020-10-24,321,2676
1991-12-13,1383,524
1974-04-08,1289,2523
1984-04-09,1198,3193
2020-01-31,669,439
2019-05-17,1713,4321
1995-07-14,1836,921
1978-04-17,929,3000
1982-11-28,37,3848
2026-02-11,1219,2830
2014-09-30,1343,4212
2016-07-22,1090,1219
1985-06-27,485,739
2009-05-27,1858,26
1977-02-15,977,2224
1998-09-03,1845,3286
2004-07-27,795,902
1982-12-13,950,2982
2024-07-19,1208,983
2012-08-02,2047,2688
1978-12-14,377,3465
2007-11-16,620,102
2007-06-28,1117,1510
2024-09-21,252,3094
2025-06-01,1799,1865
2009-10-06,2054,3995
2025-12-11,1825,3124
1996-09-17,1741,2323
1996-06-11,347,3927
1983-11-17,1100,1852
1994-09-01,781,2752
1987-01-27,19,150
1996-06-10,415,2185
1986-06-22,1768,1554
1984-10-15,786,3827
2003-05-07,1597,4157
2021-06-10,1185,4122
2024-02-27,119,1095
2003-07-05,546,1034
1993-03-30,2070,4259
1986-03-20,870,4239
1981-12-07,1122,1739
2012-02-21,1733,1823
2014-02-02,10,2954
2014-04-26,1388,1043
2005-12-26,1465,1848
1995-12-11,496,1718
2007-10-03,1690,685
2013-05-02,1658,2870
2017-02-18,2060,2503
2004-06-24,97,3464
1999-05-01,362,4545
2004-07-09,1864,1384
1987-04-27,1101,883
1994-09-01,366,3250
1976-10-08,450,1343
1984-04-09,2003,2650
2003-12-22,255,4669
2006-04-16,190,1316
2014-09-30,1754,3067
1982-09-23,1845,1481
1984-03-17,1601,1904
1985-09-16,959,2741
1993-10-23,696,3599
1986-08-05,879,4200
1977-05-02,42,193
1975-12-26,110,315
1973-04-01,1181,3005
1984-11-18,1099,2772
1972-03-17,1835,3420
2003-12-03,1114,567
1988-08-25,1110,1806
2016-04-03,86,3969
2014-04-05,723,1819
1987-11-17,454,1920
1997-03-21,1407,4222
1981-05-26,1169,1962
2014-02-02,1536,760
1981-06-28,690,3547
2013-08-19,1125,2841
1988-01-14,1868,4018
2016-06-28,766,120
2007-06-28,1199,3746
2018-09-05,1689,3295
2017-06-17,1130,3274
1998-01-15,831,812
1985-07-22,1097,3010
2007-11-16,308,4826
1973-04-01,2030,708
2007-07-25,1251,4730
1999-06-05,447,3849
1998-08-31,438,2523
1992-06-11,2047,1627
2009-06-13,1343,3204
1999-03-18,181,281
2023-11-30,78,4560
1980-04-27,2038,4121
1973-11-21,858,2768
2018-04-02,552,1540
1974-12-18,1987,938
2011-01-08,2032,551
2011-01-24,2055,793
1981-09-12,2083,782
2016-04-03,1857,4973
2001-06-14,419,2337
2021-10-16,1454,4199
1983-07-14,1541,2238
1983-11-25,2038,964
1988-07-14,73,1996
1995-03-09,1588,4685
2001-07-17,1308,358
2019-05-17,343,4937
1987-10-27,1260,1304
1992-11-11,1501,3587
1981-02-01,179,2526
2023-05-29,354,4049
1998-07-18,1287,4977
2014-11-20,1564,4750
2009-06-13,584,667
1993-08-21,561,3517
1988-02-24,39,2497
1976-12-21,880,3920
1998-06-26,696,3521
2019-09-05,718,2295
2007-11-16,380,1306
1980-12-08,1741,4956
1996-06-10,728,4251
2003-09-16,1191,4798
1977-05-13,1680,2830
2009-06-13,802,1692
1994-03-14,96,2628
1986-11-10,1841,887
1982-03-02,1919,4479
2008-07-08,1895,698
2013-03-11,1256,1101
1986-12-10,301,1518
1996-10-10,1339,325
1970-04-30,1355,1126
1981-04-03,221,1693
1971-02-24,1723,3610
1974-08-19,1883,4777
2023-05-06,1033,4269
2001-05-13,1347,3166
2018-04-02,1102,3082
1977-06-06,1245,1068
2010-05-16,724,500
2000-02-23,751,890
1985-04-30,1411,2360
1975-12-26,765,2712
2024-07-29,1739,263
1996-09-17,888,126
2014-09-30,1280,3977
2025-06-01,1612,2855
1988-02-24,105,4617
1994-12-29,239,4554
1975-01-04,383,1142
1986-12-10,332,1216
1997-02-13,1113,4280
1998-05-30,1847,4243
1988-01-14,669,727
2024-07-29,1921,655
1988-08-07,516,810
1998-03-08,755,1864
2013-08-19,1927,152
1971-08-19,59,3794
1989-12-10,1749,3435
1990-03-17,532,879
2012-12-24,1703,3972
2008-07-08,555,731
1992-07-27,1267,2626
2017-08-02,1921,446
2017-11-04,1530,4520
2004-07-09,564,2845
1973-06-05,718,124
1990-03-04,2028,2765
1981-08-19,792,1227
1980-11-12,1240,2430
2020-10-24,1868,1342
1980-02-16,1387,1063
2023-05-06,181,1445
1991-10-31,228,2622
1985-02-23,493,4795
2017-08-10,1084,2720
2008-10-18,711,4753
2021-01-13,2064,1307
1982-05-23,1463,1559
2012-08-02,1929,361
2023-11-25,1152,4257
1973-02-12,1287,1718
2001-06-14,1745,2148
2016-11-19,1511,2641
1988-03-18,382,1988
1996-06-09,270,822
2003-12-22,126,2040
2013-10-04,1741,3378
1987-08-28,1680,973
2011-02-20,1003,514
1994-03-14,1582,1723
2000-08-05,2031,3289
2000-07-12,1472,3329
2008-09-21,833,4852
2014-07-20,981,2893
2021-03-25,1650,2606
2015-04-25,1775,4582
2003-07-05,133,3063
2015-06-16,1942,3565
2006-09-16,717,999
1990-03-04,1547,634
2008-10-04,1506,2476
2022-10-04,1837,1840
1985-06-27,1235,4159
2013-07-17,488,4827
2024-07-29,1805,2867
1992-06-11,2085,1109
1983-07-14,612,2393
1997-08-13,1142,2976
2015-03-24,446,3203
1988-03-29,1635,2777
2014-02-25,1697,1527
2010-09-01,734,489
2024-07-19,1838,1126
2016-01-12,2000,1310
1972-10-04,692,3016
2010-04-14,495,981
1993-08-21,1698,1954
1978-01-30,995,3339
1971-03-14,251,908
2009-11-03,1993,4171
1980-11-12,1218,2872
2024-07-04,115,1772
1999-03-16,959,1764
2022-10-04,657,4769
2008-10-04,183,3866
1980-02-16,272,1922
2000-04-23,1386,4921
1986-12-10,411,2267
1973-06-05,1152,3404
1981-06-29,1167,212
1999-12-03,1986,2009
2000-04-23,1911,3120
2013-01-20,600,1230
1977-06-28,1513,1323
2000-11-26,1957,2598
1993-06-23,672,3143
1987-06-22,1402,565
1985-02-03,2054,4443
1989-04-21,115,2238
2024-07-04,1692,2561
1996-06-11,946,816
2015-04-19,1055,2536
1973-11-21,63,2408
2025-07-05,857,4664
1998-09-03,1550,1448
2024-01-25,965,3530
1996-06-24,1889,2219
2019-05-22,1167,2386
2016-07-22,1221,3914
1992-07-27,160,3404
2017-07-16,105,1434
2020-11-17,837,2312
2016-11-03,1823,1594
2016-11-19,504,3039
2015-04-19,1025,611
1994-01-10,734,1111
1995-05-11,2014,2536
1973-11-16,17,1094
2009-02-23,213,867
1987-06-07,371,2865
2026-02-01,1481,1878
1988-11-19,93,4300
1991-12-13,463,1342
1981-05-26,1332,1187
1996-05-24,2048,3872
2009-08-01,1199,4111
1998-08-19,1935,4250
2007-07-25,2078,3556
2016-09-02,1488,536
1978-04-27,1242,1318
2024-09-21,120,184
1995-12-11,685,3800
2019-05-17,679,2239
1981-09-20,82,3048
1977-03-27,1308,4962
1995-07-14,393,4656
2000-09-14,459,4009
1989-03-15,1629,1836
2009-10-12,1446,5079
1982-05-23,233,2301
2024-01-25,169,4020
1985-08-26,1801,4617
1986-11-10,725,2330
2009-06-13,1296,2154
2005-03-30,1701,3488
1975-03-22,1999,2972
2023-05-26,352,2615
1991-11-26,247,1216
1977-03-27,219,5001
2013-05-02,1255,1493
1981-09-24,823,3364
1990-04-03,2097,1446
1979-04-16,1848,4160
2023-08-29,767,1160
2000-04-23,983,1426
1996-09-17,920,572
1977-07-06,1143,2628
1999-10-18,843,3166
1999-03-16,2059,4230
1977-06-06,1605,3315
1994-04-13,786,2646
2009-11-03,833,1034
1987-06-22,1090,1555
1981-03-29,25,1425
2016-04-03,2062,4361
2014-07-20,1706,3460
2024-07-19,1900,4360
1997-03-21,1482,1010
2017-04-22,131,4555
1995-12-11,2011,3449
2006-04-22,375,1463
2002-05-16,1781,4254
2012-02-21,857,4993
1993-03-30,69,2105
2020-10-24,1088,5096
2017-06-18,590,3792
1988-07-14,247,2987
1995-07-14,846,1125
1989-12-29,137,2023
2012-08-02,334,4542
2016-11-03,1004,135
1975-07-31,851,497
2015-05-26,697,3235
2006-04-16,1553,918
1978-12-14,467,2562
1978-01-30,432,5026
2016-12-02,1897,1595
1997-01-26,372,2740
2016-08-31,346,4973
1985-09-16,1331,4218
1980-05-27,1534,5054
1996-10-10,1407,3743
2014-03-11,1804,40
2020-11-05,1301,295
1970-12-02,989,2635
2000-11-27,186,2213
1999-10-18,1731,4989
1978-08-29,796,4339
1995-05-11,1735,4498
1982-07-13,742,1068
1971-03-30,873,4494
2005-12-26,1687,2616
2011-02-20,1395,4314
1971-03-30,764,4294
2008-11-27,266,729
1982-03-02,1680,1544
2022-06-16,405,3827
1990-02-17,1276,3545
1978-08-26,1293,1242
1977-05-13,249,3230
1999-05-01,289,3537
2014-02-08,447,4338
2023-01-25,879,2377
1987-08-25,735,1244
1977-06-28,1561,3038
1987-07-01,2094,897
1995-05-19,784,4541
2020-10-24,264,428
1982-05-23,375,2243
2023-05-29,666,3011
1973-06-05,1882,3736
1982-11-28,437,3212
1972-10-04,589,4055
2021-01-16,1515,215
1977-03-05,735,1227
1978-01-26,258,4125
1976-10-19,938,579
1978-08-29,1514,3688
2014-11-20,1575,3560
2016-08-17,769,1034
2014-08-04,1856,1125
2009-04-06,26,576
2014-11-20,10,1657
2018-09-05,1984,251
2025-07-05,344,38
2017-06-17,637,3887
1995-05-11,1869,3594
2019-02-13,845,1019
2001-03-23,473,1382
2008-02-19,1243,4062
1988-07-14,1494,1614
1974-10-02,574,3111
2012-08-31,339,1964
1989-12-19,1164,2674
1994-04-13,1833,3417
2021-07-08,1857,2140
2004-06-24,1669,3564
1973-06-05,1293,2866
1995-06-02,1729,3773
2001-05-01,1505,2599
2015-12-22,967,1458
1995-05-11,121,5044
2008-07-08,1638,2943
2014-02-08,183,3579
2011-01-24,219,5018
2019-09-05,603,1926
2021-12-19,1338,1720
2024-07-19,1287,4888
2011-10-02,2003,256
1970-12-02,1172,860
1973-04-01,487,3695
2006-05-18,1575,1647
2014-02-08,1173,4409
2007-07-06,1238,2912
2011-02-23,302,4468
2017-02-18,1566,610
2018-04-02,639,2009
1975-01-26,741,3057
1999-12-03,626,2468
2009-04-11,1760,1856
2004-05-25,1363,1921
2022-03-31,176,722
1973-04-01,783,2590
1987-04-27,1477,3112
1991-09-03,175,4467
1995-06-02,195,2841
2024-06-25,1078,4078
1971-08-19,1887,2904
2009-04-11,72,1241
1975-01-04,1526,1705
1989-12-10,1221,2843
1970-04-21,39,945
1978-04-17,1421,4681
1987-10-27,899,3706
1984-01-09,1842,1609
1999-10-18,93,4647
2007-07-06,119,1729
1998-08-19,1413,4975
1978-06-22,1242,2690
2020-11-17,76,3874
2000-09-30,469,496
1990-08-02,408,2174
1987-11-17,1596,2212
1990-03-04,633,1194
1979-08-05,1477,2804
1989-04-21,724,204
2015-12-22,1264,2646
1984-04-09,673,2049
2014-02-08,1522,4428
1986-11-10,797,4719
2001-05-13,91,3430
2019-05-17,229,1903
2020-11-05,1453,1947
2002-05-16,96,1702
2011-02-23,1740,2539
1981-12-28,1825,1118
1990-07-07,731,480
1984-11-18,493,3786
1981-06-28,1343,151
1985-05-21,1212,3178
2020-12-18,1816,1536
2024-07-29,1099,2218
1979-01-27,1657,4753
1985-10-25,1960,3810
2014-05-01,391,3936
2025-12-11,1578,3477
1988-04-24,95,4280
2001-09-23,56,4612
2014-11-20,2046,3628
1999-01-13,268,1713
2015-11-12,551,3736
2017-08-02,2004,436
1980-02-16,332,4464
1989-01-21,551,1381
1993-03-30,793,3141
2006-04-22,710,2849
2009-08-01,2034,3453
1983-01-05,704,841
2005-08-05,102,2337
1988-08-07,338,4739
2019-05-22,887,4055
1987-08-28,1601,429
1997-08-16,9,3584
1990-06-14,129,2989
1971-03-30,885,601
2011-02-23,541,4587
1975-12-26,1125,1461
1970-12-02,360,5033
2023-09-07,607,3142
1989-12-04,699,635
1999-05-01,1217,3886
1975-01-26,127,1430
2013-11-01,572,1306
1998-01-15,1913,1856
1973-12-20,325,3282
2001-02-02,795,2880
2017-08-10,854,2136
1984-11-18,893,2309
1975-08-08,1334,2812
1977-05-13,1374,724
1983-11-13,1347,2187
2008-07-08,649,4141
2023-11-25,370,3194
2023-08-31,1209,52
1983-01-05,1298,1371
2007-06-28,568,386
1983-09-04,220,3518
1970-12-21,965,3866
2012-08-08,1755,1992
1998-11-23,1471,3518
2006-04-16,542,4365
2012-08-08,298,1977
1999-01-13,2075,1241
1985-08-21,251,1421
1980-02-16,1639,4636
2014-03-11,1208,1464
2014-02-08,939,943
2001-05-13,1323,4175
2007-11-16,1991,1344
2003-04-20,1118,3438
2004-07-27,1312,2165
2014-08-04,880,952
1978-08-29,1175,3786
2012-04-22,1772,4640
2014-03-07,1101,4525
1980-07-15,200,1796
2007-11-16,1893,4716
1979-04-16,175,2556
2025-06-01,1101,3156
1981-09-20,468,4053
1991-02-14,1268,1390
1976-01-10,725,3210
2016-05-28,406,1807
2010-09-01,755,1091
1997-02-13,115,3180
1991-11-26,990,3240
2009-10-06,1569,3672
2008-02-19,314,4052
1987-12-09,674,2030
1998-06-16,15,3474
2016-02-09,227,1070
1979-07-22,251,2851
2024-07-19,1886,262
1970-10-08,1860,4818
2004-07-09,1130,555
2011-01-08,694,1699
1993-07-11,1550,3961
2023-11-30,1680,1712
1971-03-30,690,2523
1993-08-19,1196,1442
1989-01-21,55,5028
1988-08-07,405,4511
1985-05-21,587,415
1971-02-24,2084,366
2025-07-05,722,3583
1974-08-19,899,3863
1981-12-28,392,4507
2009-08-01,1956,534
2008-09-20,149,4166
1986-02-05,439,1902
1979-08-13,616,1602
1979-07-22,1997,2176
1975-01-04,2032,4210
1988-07-14,1296,2643
2001-05-13,1314,2232
1974-04-08,419,3774
1994-07-20,809,1041
1989-04-21,549,3942
1986-01-12,970,1630
2001-06-14,500,2055
1987-06-13,2032,5013
1980-04-27,482,2206
1998-06-26,417,2338
2019-09-05,1440,5083
2006-04-22,541,4598
2019-09-12,1128,2366
2017-06-18,2016,1347
2009-10-06,1663,685
1974-11-19,1697,1944
1989-03-15,1669,1705
2024-05-29,2018,1363
2016-11-19,1492,2136
2015-04-30,377,4158
2017-07-16,955,2863
1982-05-23,1487,4023
2008-10-04,933,2593
1979-04-16,153,136
2008-10-04,82,442
2013-05-02,1320,1958
1983-01-05,1754,3884
1970-04-30,553,2894
1974-07-25,93,4545
2020-07-26,1391,10
1975-03-22,1197,5007
1979-08-16,941,689
1983-09-04,341,1543
2025-06-01,853,1389
1999-05-01,1162,4936
1993-08-19,2057,4657
2010-06-08,473,4931
1980-04-27,500,2782
1995-08-27,1740,1971
1980-11-12,2045,2112
2017-08-10,1003,4001
1981-03-11,412,1273
1985-08-26,1040,2560
2023-11-25,1464,3413
1994-09-01,2008,2777
2026-02-01,1231,43
2007-06-28,109,919
1997-05-14,753,3715
1978-04-27,1546,437
1978-01-26,445,2687
1991-12-03,1993,4946
1984-03-09,1822,3335
1975-07-31,27,1949
2015-11-12,2090,2950
1980-12-08,1863,976
2009-05-27,967,3715
2023-06-26,468,2449
1991-09-03,1597,941
1976-12-21,705,2273
1988-04-24,1464,3382
2017-06-17,996,2204
1986-07-23,1747,228
2016-11-03,303,4872
1976-04-12,833,4729
1997-05-14,867,977
1993-08-21,1010,602
2000-11-27,209,3996
2024-07-19,1719,4718
1987-08-25,39,1734
1987-04-27,910,2815
1976-01-10,1909,3801
1982-07-11,1202,4473
1998-11-23,121,1245
1995-12-30,858,4506
2025-12-11,1101,3676
1981-08-31,275,4678
1994-12-29,1216,4107
2001-08-05,1641,1154
1997-04-24,429,2665
1997-01-26,1561,3082
2007-06-28,971,1067
1978-11-21,1267,1410
1976-10-08,530,3789
2021-01-13,901,4880
2004-06-24,939,3083
1980-11-12,254,3404
2023-08-31,1427,905
2014-11-20,1215,4608
1974-04-08,685,1442
1992-07-27,1372,3339
1989-04-17,524,2747
1982-03-02,653,1185
2015-04-19,1600,1378
2001-06-14,760,767
1978-06-27,1781,3604
1985-08-26,658,3216
2025-12-06,834,1987
2020-02-28,562,1239
2017-01-06,42,376
2005-03-30,373,1390
2001-09-17,838,4211
1970-04-30,1366,4787
1998-07-05,1822,4662
1975-02-15,1855,1562
1981-01-06,1146,3187
2014-03-11,354,1896
2016-08-31,2078,3241
1985-08-26,2092,2974
1986-08-05,1956,2510
2022-06-16,1886,4181
1986-11-12,1930,4234
1995-06-02,1078,4854
2001-05-13,328,1393
1995-05-11,898,2757
1977-07-06,1291,1663
1986-11-10,1755,3446
1986-01-12,1700,4257
1985-10-25,2051,1916
1986-02-05,675,2359
1983-01-05,121,1366
1981-08-31,1446,2802
1993-08-19,2084,1463
2021-06-10,1073,4007
2020-08-10,635,4793
2021-10-16,1559,4758
1987-02-13,1058,440
1991-12-03,674,3576
2019-01-09,282,1763
1990-02-17,238,3405
1980-04-27,754,4108
2004-11-11,1840,4178
1993-05-07,901,572
1981-02-01,391,1070
1992-07-27,1310,3520
2007-07-25,1498,387
2015-05-26,1974,5036
1981-01-06,1754,192
2003-07-05,338,4688
1973-12-20,350,1542
1977-07-06,2089,1554
1993-08-21,1579,4850
1991-12-13,2076,1644
2022-05-08,1856,4542
2020-02-27,2087,1971
1995-05-19,1804,513
2009-04-11,660,2107
1996-06-11,529,2281
2022-10-04,1528,1316
2010-04-14,1459,4229
2008-10-18,2025,799
1999-12-03,821,1328
1981-05-26,806,793
1986-08-05,1914,882
2001-05-01,1211,882
2006-12-31,959,3583
2008-11-27,975,4419
1978-01-26,563,5039
2021-12-19,37,2849
1974-10-02,309,3526
1975-08-08,1620,721
1998-06-16,668,3665
2006-05-15,893,3091
2020-01-31,1216,2683
1978-01-20,2023,509
1999-01-13,1329,3058
1997-05-14,1884,193
2025-06-01,2023,401
2011-01-24,362,4710
1980-02-16,729,4695
1999-03-18,1085,2824
1973-06-05,1820,3291
2022-05-08,2009,4991
1990-08-02,1437,468
2000-06-09,1331,760
1991-04-10,1184,2763
1979-08-05,874,791
1978-04-27,1384,214
1971-08-19,479,3234
2006-12-30,1980,1911
1989-12-29,276,2195
2016-04-03,1286,4280
2023-08-29,1882,991
1981-06-12,762,4375
1977-07-06,1368,3571
2013-02-17,497,3901
2014-11-20,249,725
1984-11-18,62,3056
2011-04-15,1727,570
2023-01-11,617,860
1981-08-19,1277,2901
1997-08-13,1139,4906
2015-04-25,2062,3229
1999-04-21,971,2824
2020-04-09,2094,1039
1986-11-12,2097,3049
1994-12-29,185,1956
2019-05-17,1880,1326
2024-02-27,1031,1235
2000-09-14,2018,656
1980-05-06,624,2233
1996-09-17,1761,3028
1994-10-16,1874,2489
2005-12-26,354,2335
2015-11-12,736,35
1995-03-03,1477,2433
1979-08-13,722,453
2007-11-16,1949,2721
2003-05-07,2018,3919
1971-08-19,1540,4289
2021-06-10,1319,1955
1991-02-14,1889,2949
2023-08-31,453,463
2006-09-16,134,3625
1973-11-21,3,4943
2016-01-08,980,3408
1987-08-28,451,1633
2007-11-16,1998,1919
2016-08-31,1932,588
1996-09-17,325,4200
1996-06-10,977,1815
2010-09-01,1915,835
1999-10-18,413,2063
2025-07-05,819,3485
2015-12-22,339,1188
1993-12-10,970,1515
1994-09-01,1683,3591
1992-11-11,1484,185
1988-07-14,2042,356
2001-08-05,1773,3361
2014-04-26,784,1476
2019-05-22,276,329
1986-01-12,1561,2325
2018-04-02,970,1344
2006-09-16,1095,3995
1971-04-19,335,2092
2020-01-31,535,3436
1980-11-12,305,3679
2001-09-23,1299,3221
1981-06-28,2040,1297
1994-12-29,449,3161
1987-04-26,1297,274
2011-01-24,96,1026
2017-02-12,1618,746
1989-12-10,1114,3278
2008-07-08,346,1228
2010-11-21,604,1702
1999-06-05,56,4357
1996-05-24,90,3111
1983-07-12,1906,332
2001-03-23,1108,2164
1972-10-04,564,2221
1987-03-21,1142,3316
2001-05-01,1595,5098
1980-02-16,1707,3861
1981-12-07,366,2062
1988-04-24,736,2808
1993-10-23,1154,3040
2013-11-17,1391,4241
2020-08-10,99,4322
1982-11-09,1549,2797
2014-11-20,298,4853
1989-12-04,661,1082
2000-11-26,665,98
1976-09-20,1000,922
1970-10-08,176,4229
2024-07-04,258,658
2006-09-16,1194,3860
1986-08-05,1399,3192
2004-07-09,1794,1783
1988-05-28,1972,4360
1980-02-16,453,4722
1973-08-21,1629,2491
2025-12-11,587,4231
2016-01-08,1860,3322
1998-05-30,2039,4433
2024-07-04,1328,4900
1998-09-03,466,5055
1980-11-12,1359,2459
1996-05-17,730,1090
2024-07-29,56,2276
2009-10-06,2058,466
2012-08-31,1375,886
2012-08-02,1491,3020
1994-07-15,405,3612
1978-01-26,1079,2530
2001-05-01,2095,2572
2001-08-21,1582,2888
2015-05-26,260,683
1974-08-19,1174,3128
1977-06-28,1811,2510
1995-03-03,1064,4978
2015-11-12,407,1304
1991-04-10,1595,1998
1995-08-27,1510,2649
2016-11-19,1943,234
2000-09-10,900,763
2014-11-20,181,54
2021-01-16,1939,3524
2017-01-06,227,164
2009-06-13,710,4155
1992-11-11,1662,4475
1987-06-07,1655,4306
1980-05-27,1437,3051
1992-11-11,1499,3922
1999-03-18,1643,2718
1988-07-14,1943,4557
2019-02-13,1382,1705
1989-04-17,1545,604
1980-07-17,1276,1212
1980-07-17,2087,943
2022-10-04,191,2218
2023-11-25,1759,271
1976-01-10,1952,1620
1997-08-13,1706,1956
2010-05-16,1473,170
1988-03-18,219,4926
2015-04-30,465,3437
1974-12-18,2086,1147
1988-03-18,915,3226
2017-06-17,1405,3436
2009-04-06,50,3638
2020-11-05,1140,166
2021-03-25,501,1040
1971-02-24,19,678
1970-12-21,1729,4633
2016-08-17,1978,2232
2015-02-09,395,3601
1984-03-17,1108,4294
2016-08-31,305,740
1990-12-09,607,2167
1977-06-06,513,4616
2010-04-14,1748,1428
1990-04-03,1811,13
2012-02-21,1305,1936
1982-05-23,1631,655
2024-07-19,1639,2695
2023-05-06,1724,2971
2002-04-07,1112,543
1995-05-11,314,2275
1997-08-13,1267,10
2021-07-08,586,1179
2013-08-19,443,2280
1981-12-28,686,709
2016-11-03,1550,2279
2016-07-22,2001,3048
1979-07-22,388,539
2012-08-08,942,692
1977-12-19,31,4003
1983-07-14,1403,1590
1987-06-22,1630,1159
2012-08-02,493,330
1978-04-27,2065,3677
2010-11-21,2082,3739
1993-03-30,106,4997
1990-05-30,1712,2380
2020-04-09,1527,4642
2014-04-05,791,1130
2023-06-26,1147,2140
1989-01-21,1805,2899
1971-03-14,1035,1349
2001-06-14,1429,4904
1989-12-10,707,751
2005-03-30,741,4178
2019-02-13,82,2670
2025-12-06,695,3407
2017-08-10,2089,4388
1998-08-31,1444,4819
1993-08-19,18,1727
2000-04-23,1810,3691
1981-12-28,867,3572
1988-08-25,1817,1232
1989-12-10,1399,3791
1976-01-10,350,549
1986-11-12,1568,2433
1981-05-26,1664,4708
2013-01-20,811,3267
2016-08-31,62,3866
1980-05-27,1620,3478
2000-09-10,1666,2718
1986-03-20,1109,1781
1996-06-24,1387,1894
2014-03-07,156,2807
1999-12-03,1890,4552
2001-02-02,96,4692
2018-09-05,1174,4894
