Intolerance
numero,refOrganisme,codeMembre,idLegume
18,16590,48554,NULL
16,47898,55499,NULL
36,38116,65869,97
89,33025,63446,NULL
34,20228,80353,NULL
65,6884,94984,658
11,5192,41166,658
17,24541,21662,128
55,38785,90468,NULL
60,48060,50466,NULL
54,19395,54005,128
14,13752,66333,NULL
62,16344,28177,NULL
8,46347,89880,128
10,1993,26490,NULL
22,34059,14204,NULL
72,18933,64048,NULL
7,43252,39537,NULL
66,39593,94724,NULL
2,9347,20860,NULL
59,46776,13777,NULL
54,16568,80380,360
82,48806,22603,737
88,9064,38874,NULL
56,31605,13327,NULL
92,11158,51359,NULL
37,33012,93064,NULL
74,10556,31834,NULL
87,6221,31628,NULL
68,1881,55251,NULL
47,16240,11815,NULL
54,4738,19602,NULL
72,37281,17148,225
55,26,61170,NULL
93,43200,64897,NULL
3,23386,63402,128
14,40909,86982,360
19,4955,64584,NULL
18,28104,81927,NULL
44,25934,52920,NULL
41,22536,53773,NULL
67,22046,33530,NULL
72,38470,71662,NULL
13,22502,11677,NULL
47,41049,91375,NULL
83,3764,24833,NULL
49,6031,24418,681
65,47431,34012,NULL
44,40551,91607,658
8,12390,89718,NULL
20,7338,64586,NULL
59,34648,19370,444
90,19465,60452,737
62,42130,78131,NULL
22,46986,76948,NULL
45,874,27809,NULL
54,17174,57705,NULL
92,40198,60183,117
10,29396,25123,NULL
23,27591,71964,737
49,9162,89280,117
18,48176,25074,NULL
31,11866,89147,NULL
63,167,99246,NULL
94,8403,92691,NULL
87,10896,38841,NULL
71,32339,13669,NULL
75,113,88478,NULL
2,6809,68843,157
63,14212,44949,NULL
10,45593,41312,NULL
11,11438,18703,NULL
76,2259,45738,NULL
2,4361,57211,97
77,17265,35044,NULL
37,1076,39013,NULL
84,5284,91814,NULL
89,743,16141,NULL
14,37641,93445,128
53,22317,73453,81
69,2877,95728,NULL
98,38986,16565,NULL
2,1797,74583,NULL
94,48813,82549,NULL
26,978,86827,NULL
33,40944,57063,157
41,24452,97668,NULL
39,43500,86134,81
15,22743,83325,NULL
47,3748,30340,NULL
75,6606,80675,368
7,10057,34245,NULL
90,23582,59154,NULL
40,3041,21499,NULL
21,19561,97821,NULL
13,33804,37120,NULL
46,15160,59800,NULL
71,4441,52829,NULL
82,43546,77596,117
98,29139,93186,225
4,4297,75126,NULL
94,22375,89191,444
82,38080,42026,NULL
76,2828,51622,NULL
61,16714,73361,NULL
98,26007,86710,128
34,16419,53697,NULL
30,2880,38714,NULL
63,19542,53656,NULL
77,45071,76404,NULL
5,39168,96726,681
37,36078,59722,NULL
22,48749,60869,658
82,39622,43538,NULL
30,45956,39782,NULL
64,41080,78088,360
59,43929,54312,NULL
83,30864,75561,NULL
98,2871,58161,NULL
93,14571,57853,225
83,32462,96620,368
20,49810,45800,368
95,5917,90366,NULL
86,22847,41380,NULL
59,48349,11814,NULL
1,11994,60270,117
34,14262,91909,368
22,11741,13523,NULL
64,35869,93298,NULL
73,43933,65049,658
95,1533,18539,81
26,49446,88529,NULL
96,34338,57440,NULL
49,29570,87669,NULL
98,35684,38268,NULL
26,16377,12989,NULL
90,30473,24163,NULL
10,1453,20400,NULL
76,173,51502,NULL
38,25622,37888,NULL
45,46282,56467,NULL
71,17290,73669,NULL
45,49566,67206,NULL
46,17658,90969,NULL
27,31498,20147,117
81,2364,47751,658
64,49766,69622,NULL
100,24750,15622,368
14,5221,65952,NULL
64,5413,82429,157
54,36937,52472,NULL
16,5145,53204,NULL
74,24240,28061,444
21,13778,77886,NULL
11,43120,96771,NULL
13,37309,23366,360
37,18992,98394,NULL
92,12701,77210,NULL
40,47798,76753,NULL
48,30255,17537,658
6,48982,16258,NULL
6,34864,83342,NULL
14,44871,88706,NULL
40,42653,71959,NULL
53,44941,52114,NULL
83,47500,44942,NULL
12,15731,40842,NULL
72,8282,30919,NULL
36,9925,65934,NULL
66,23049,17319,225
56,10833,53403,NULL
74,14946,56164,NULL
2,30773,43848,225
76,29144,14135,NULL
87,16191,93087,NULL
68,24062,43571,NULL
54,40578,23778,NULL
62,44890,44917,NULL
32,49963,96810,NULL
16,8731,47185,NULL
23,8889,45745,NULL
53,2453,72980,NULL
79,15401,24847,157
17,19849,69367,658
33,27592,72410,NULL
48,5033,33705,NULL
64,7365,68486,NULL
81,41310,94231,NULL
92,10141,63854,128
45,11458,17802,NULL
98,32713,66231,737
27,45433,80842,NULL
71,37568,20319,NULL
92,12338,70932,NULL
5,29830,62021,368
6,47899,93803,NULL
48,11437,67154,NULL
80,22025,41291,NULL
36,40070,74977,360
69,3376,46605,NULL
69,4720,22012,NULL
81,32705,42417,NULL
96,29241,47249,NULL
22,36057,87303,NULL
100,33530,51087,157
70,30741,37961,NULL
86,26324,16472,368
84,2417,61369,128
61,32876,93957,444
75,9227,99165,NULL
67,46198,38590,368
91,1841,96960,NULL
65,22118,17599,NULL
38,28888,13924,444
82,17041,89811,681
58,35398,73761,NULL
17,23693,95878,NULL
70,13155,32072,117
64,6927,54114,97
50,34605,37671,360
95,44433,72823,NULL
22,42333,81913,NULL
39,22840,21458,658
36,26633,36910,NULL
94,28644,90023,NULL
13,33065,56290,NULL
33,29972,47747,NULL
45,10600,81904,NULL
49,40547,70168,NULL
12,38060,78640,NULL
26,34507,86741,NULL
18,32873,28497,NULL
59,9987,98254,737
36,22024,42412,225
3,1853,37439,97
98,44011,93392,NULL
74,13989,39034,NULL
77,28942,37621,NULL
48,10803,46913,NULL
87,49929,69900,NULL
35,27959,44845,368
31,3588,80992,NULL
19,37596,49926,NULL
90,1443,24845,NULL
70,19259,34725,NULL
97,24025,48564,658
26,46519,67633,NULL
81,6579,80380,NULL
41,29499,17285,NULL
88,15596,55626,81
6,25836,52663,NULL
23,9139,97650,NULL
87,32765,79326,NULL
80,35098,85723,NULL
29,39481,18233,117
76,26176,89492,NULL
43,29432,69723,NULL
25,45437,35404,NULL
38,21756,74845,NULL
98,23406,88559,681
76,11666,79991,NULL
19,42318,27556,NULL
14,44292,68144,NULL
3,12476,39437,NULL
45,10877,78836,NULL
14,28088,18744,NULL
4,11833,28932,NULL
66,38368,90819,NULL
60,14728,70082,NULL
13,18341,44718,NULL
78,31751,63362,NULL
56,18680,26832,NULL
38,19587,62911,NULL
40,34340,85217,NULL
14,11258,86951,NULL
37,10455,32078,NULL
61,40070,55783,NULL
4,46548,62745,117
51,30518,77063,NULL
10,17918,25761,NULL
89,17853,26956,NULL
65,49417,65333,NULL
20,14004,40536,NULL
71,974,14931,NULL
1,37058,89191,NULL
48,44621,77617,157
9,34576,38220,NULL
92,4624,62880,368
23,18370,95164,368
