Realise
numero,refOrganisme,codeMembre,idMachine,idEntretient
14788,7,33515,1051,660
13612,9,38323,558,337
31916,10,20681,2005,730
23106,9,41214,2393,657
24063,8,12969,735,488
28954,3,23848,1223,135
11397,10,88746,1929,898
45978,9,64726,2328,299
37268,2,22216,2089,384
11993,7,25546,51,966
39226,4,57583,1950,539
90,4,51877,1896,204
48055,7,89159,1960,703
12897,10,87408,2425,285
15388,8,70473,1927,131
33911,4,43640,1980,265
22105,5,34453,1205,337
35005,6,93414,991,921
46920,4,23824,1033,212
8027,2,35797,2261,900
11602,5,65658,1360,161
11289,4,67146,2081,324
33624,4,85455,1983,488
33190,6,47379,1020,706
2949,5,74186,1070,420
31302,9,37991,2480,703
3859,3,97719,2095,387
32857,3,48450,150,201
40669,6,89629,2206,299
45724,8,35069,968,395
1262,6,49547,33,453
28158,4,75076,919,36
46270,2,22085,825,987
29749,9,32856,1419,541
29632,3,30755,1735,112
34461,2,95262,226,555
25121,1,74905,240,517
10340,7,85472,2332,627
20251,3,61911,2465,623
3799,1,73174,16,217
1768,3,61051,2290,725
12285,6,54686,2206,368
5072,3,27948,2453,658
23528,9,86720,83,187
6170,4,21431,1000,457
45939,9,90663,292,164
44632,6,84445,1761,318
41539,7,44078,1713,847
49250,4,78643,1452,926
48912,6,60432,967,324
4912,10,93109,2276,20
14062,5,46540,1809,160
905,9,78736,374,342
21635,10,54328,936,285
29077,6,21374,445,532
12578,10,31266,2495,883
20417,9,74558,992,261
38472,3,92722,1824,740
45953,10,51526,2230,41
17700,3,86043,2370,423
28147,1,69220,2408,981
49495,6,86262,850,376
8003,10,43736,1869,606
27570,9,17842,1240,395
4285,2,49467,92,901
17945,4,66673,806,684
16959,4,68508,1138,950
33084,10,58315,1454,327
41624,5,49671,801,120
8521,10,25386,647,241
28954,7,63945,2191,832
27276,3,12510,2035,576
39626,4,86604,1530,7
34466,7,64971,6,106
39049,10,88399,1624,698
46855,4,72992,1394,14
12363,2,74922,650,37
18590,6,77337,385,26
7408,10,52107,551,88
22019,10,84282,159,123
49795,6,50000,625,905
38578,3,94439,2191,916
37614,7,49728,1212,381
46931,7,81438,1720,544
45614,5,69942,2065,587
13313,1,95345,1985,12
41956,6,22616,204,382
7316,7,60131,1426,191
34970,4,25713,1440,175
21758,7,53365,386,435
21295,2,55144,396,626
2356,1,32823,494,145
41711,7,48574,1716,408
1190,1,21976,777,170
20008,5,75435,1931,477
35351,1,54169,728,935
22987,8,98771,2319,615
5263,6,22775,334,571
22914,6,72128,771,64
10606,9,56547,973,637
26389,5,93458,1037,122
29166,10,84544,2162,575
45306,9,17291,1293,397
37827,9,17639,839,835
26337,8,97826,1055,835
23701,2,68691,310,524
32605,8,98574,2335,795
30440,2,45244,1286,608
19787,7,41531,2099,538
6814,4,80298,2064,623
86,3,53318,1956,830
37875,7,40763,2063,675
32253,6,33527,1798,589
30621,6,72404,374,509
49540,6,91649,1415,800
21609,4,84375,21,652
38660,6,93215,827,332
37071,5,34926,1711,755
45043,8,83738,1673,769
36589,3,18213,730,740
3739,4,47014,1426,653
44740,5,82279,88,842
2909,5,63298,639,537
42104,9,39925,2001,900
8508,7,46523,2448,7
48900,7,89791,1607,754
4430,8,12802,1889,146
32237,5,24170,1687,810
26403,6,63265,1768,810
39203,9,80753,2125,496
35624,10,13306,2460,525
27953,9,73301,1983,755
36056,5,75229,2061,870
24481,8,14390,462,925
2981,3,75741,2040,777
14679,10,84569,2149,856
38887,7,66301,465,915
33406,9,35953,2161,418
7589,4,12864,1856,383
32793,8,62324,1513,620
192,6,55022,1773,351
24821,2,58620,1427,926
24868,5,13360,1171,63
9925,8,93278,1958,119
34653,10,73328,935,230
42817,1,32670,319,597
13068,4,48757,2121,729
35992,6,95709,894,756
35977,1,38799,217,390
15263,1,16804,467,175
45813,9,49659,634,420
18131,9,97014,2329,114
21744,5,14999,1393,634
5547,7,84949,2196,194
29772,10,87024,3,43
48820,2,53914,812,665
7793,9,94700,74,256
39593,3,78063,1040,811
11606,9,82151,1398,878
48764,2,53803,1897,642
24089,10,87454,2052,873
12462,3,97630,1233,620
7808,4,61216,817,75
6917,10,68558,1368,273
18525,8,31843,1958,989
46919,8,14950,1165,47
42688,1,46291,589,150
33179,4,64904,273,678
2549,5,72328,477,331
34073,9,81650,1776,274
12465,5,89905,315,897
48920,1,45292,1994,73
43318,3,14854,3,749
6258,4,65478,1190,497
19593,5,76068,2357,21
30579,2,94176,2106,345
13881,10,76939,1991,760
39607,10,70763,1357,27
13855,10,98887,86,294
2774,8,68697,1034,149
38081,8,18415,1386,100
18488,8,57721,191,742
39641,3,32506,1510,450
36168,9,71086,1032,974
35242,4,63539,1069,674
36976,2,38957,2134,357
19045,1,19629,532,933
22187,3,97674,315,243
17407,5,46757,1009,354
27826,6,30565,1271,638
47562,4,55722,2031,230
19089,5,43470,1907,486
26489,10,40953,1929,986
29909,7,35043,2312,577
12054,3,22514,467,747
20249,1,47188,2451,658
19428,4,31348,10,395
21980,1,83876,1820,535
11766,10,20152,1847,240
6126,7,58095,966,886
34663,6,86029,854,947
36084,3,89977,550,41
19529,2,11097,809,612
46194,10,83213,2427,109
38554,6,49946,2207,817
30268,3,47342,361,627
2213,5,67355,2061,793
44465,5,94880,1588,99
27633,3,57496,1164,44
12760,3,51719,1928,620
32152,2,93479,1117,471
30222,7,33293,1290,431
4928,4,43929,259,651
20742,4,32910,121,380
3527,4,43310,589,50
37644,6,32270,2432,300
34824,1,94681,1774,665
47402,10,36831,694,810
11180,9,43421,127,652
42340,6,51056,1565,898
46989,4,59590,2228,85
35258,7,88707,740,388
7658,10,99191,467,202
31804,1,72240,761,850
17078,7,62138,125,865
15736,9,43738,1908,409
12971,5,80166,2050,797
46645,4,18743,189,250
19291,3,88559,1310,507
23650,7,50388,1119,589
37605,6,91610,1970,846
49809,10,68429,2029,835
16989,7,24017,829,578
4201,8,33240,1441,953
43978,8,95798,1804,975
1794,4,45301,1481,362
19893,7,14221,927,510
37463,1,88389,305,450
1315,6,90099,2326,121
34736,2,19131,2239,842
45351,9,12701,2232,739
24279,6,71217,203,333
26874,1,24938,2133,252
45122,5,17116,1915,855
30937,6,68334,1710,787
19251,10,72733,2376,136
15397,9,26476,1696,98
39174,7,89298,1750,821
18649,2,89184,1392,812
31365,3,67508,1816,953
42676,5,49295,649,204
22117,9,68020,683,320
11078,8,24962,1292,957
4394,10,97967,543,594
22561,6,39273,1334,915
39623,8,61057,1471,264
42941,1,72263,44,914
5170,8,36550,1379,862
17127,8,79770,1757,218
36505,6,54915,2316,332
25995,9,42383,308,559
47944,5,55078,1848,350
10283,6,18384,497,707
34230,6,78476,571,897
656,7,80995,2377,779
99,6,91063,864,297
33025,2,67654,853,416
32846,6,51453,2487,376
9368,1,95262,393,72
21764,7,97483,1697,826
49410,8,89792,2163,540
43307,4,46837,201,294
34604,8,23780,828,206
32273,3,80815,1121,738
19731,1,86410,1609,491
22826,2,75193,466,396
39573,9,89409,449,205
42251,1,46433,458,870
15778,5,90160,1020,281
22211,5,40228,1101,702
43558,5,40582,639,497
45326,6,18585,237,321
15457,6,66811,386,436
28597,6,20828,1840,786
8412,8,70512,1843,389
3647,5,18107,997,739
34281,1,70380,209,999
28204,10,70308,990,775
8888,4,44258,145,912
45845,10,17859,701,685
22456,5,92875,1877,425
23250,4,63737,1291,940
21266,2,22792,1428,74
25467,8,17701,2468,248
40992,3,65997,2164,641
27629,7,66810,194,842
8379,5,53065,787,508
3025,5,83324,1027,650
47871,8,74875,2331,875
27173,8,94944,865,491
26654,6,59605,1954,477
25613,4,69892,1218,986
5877,8,40563,1636,716
34880,4,61339,759,809
41541,6,41403,2366,830
25370,1,69745,1984,175
41335,5,33191,2350,479
38133,10,91874,937,859
6417,1,95439,831,922
16322,4,71461,2144,300
28347,10,70923,435,151
10428,5,12049,2055,640
38362,4,76835,2303,534
33740,2,41097,2012,327
4980,6,73552,1251,887
10734,2,45789,467,91
1019,10,54151,166,823
49255,5,73108,2067,395
11151,1,45292,1961,20
21931,5,25741,1488,652
25829,1,79718,1295,406
49246,9,29202,2228,196
25362,1,94807,431,731
9366,6,37462,935,622
26468,8,32919,1537,934
27534,6,35986,605,287
35069,8,16076,1063,379
9000,9,19975,2215,938
32485,7,31026,2448,149
43925,5,99349,438,991
31652,10,51764,787,724
231,4,42626,1805,523
18851,3,28689,1536,77
27647,3,84347,757,252
8534,9,92615,1408,695
22112,4,62740,2488,146
47684,1,32299,1119,355
21249,3,63692,17,30
26159,9,96091,776,799
49207,1,78541,2258,172
25900,4,95188,199,611
46722,7,12069,411,422
19757,7,53662,521,265
20146,5,67389,765,372
20795,3,62191,1642,395
11891,10,20894,1671,869
3143,6,42070,522,21
28404,6,94876,1855,904
42199,5,54293,1663,279
16841,3,30744,1698,664
45781,3,55365,2420,336
20701,6,17179,680,535
6588,7,60251,666,201
16180,3,57790,720,72
24312,3,67463,1657,777
33649,4,73097,1239,858
7383,10,64455,940,963
14331,1,42728,1408,191
11347,4,56252,1761,604
47909,1,61714,1037,745
21121,4,91122,303,591
8939,2,87778,1221,251
10186,1,17500,1461,504
3940,9,36172,2308,861
14568,7,12408,2442,664
33992,3,52561,2286,931
39693,2,19799,195,268
32035,8,20391,443,360
32615,6,26417,424,967
16093,8,15365,16,373
45124,2,90231,1661,810
23841,4,37231,2026,581
12522,2,88297,2391,501
39034,8,86102,488,763
4723,2,89024,549,38
36944,6,27653,832,414
26604,3,99065,2149,853
9324,9,65065,2171,978
49656,6,40283,1059,360
953,10,37769,106,894
3095,3,71885,185,204
23732,4,23866,2038,312
48310,5,99217,2072,455
7118,7,64307,684,702
5377,6,98797,1349,911
11683,1,19632,977,115
14673,7,43386,2345,733
44032,8,19440,351,494
8024,5,73410,2230,554
44988,1,93175,92,376
29054,6,78246,305,977
49816,7,98024,2382,208
9705,5,71203,413,798
37252,7,14595,779,882
36998,5,24809,186,524
15200,5,74953,221,459
28843,2,82302,536,903
29309,3,65206,753,691
13942,1,14341,1061,536
22994,10,45916,1135,369
42543,3,70935,2144,473
7912,5,78099,1357,457
37826,2,59403,1875,273
23520,6,61973,2439,950
47517,8,11129,2407,577
49807,10,41671,530,315
13975,3,56236,2227,866
7869,9,44402,1759,739
3948,4,59253,597,500
29,3,91172,2427,280
23908,4,84706,1579,513
17113,1,71338,1220,738
43568,1,42855,233,816
30802,2,82035,1283,258
22490,10,93325,767,402
35274,1,19077,1090,860
4498,8,21575,2075,109
11332,6,93831,1906,481
49082,10,87509,247,311
41024,9,76743,1965,952
44481,6,13682,467,796
25481,7,77247,1496,222
6799,6,66625,1564,290
29795,2,86591,874,750
12970,4,69274,1607,359
10131,9,83003,341,190
14638,3,99943,1721,344
8949,3,82001,2135,839
2409,10,60584,2236,516
19508,5,18015,1523,353
32944,3,85181,1409,747
34765,7,21392,902,686
17578,1,59261,2023,774
24347,10,94913,383,214
26261,3,70872,1678,326
17213,4,65706,409,774
33986,8,69054,723,740
20933,10,59840,1328,30
49313,7,40416,2459,965
30593,5,40919,1326,88
29271,7,69513,2220,659
49017,7,94747,1337,146
45152,7,81019,408,598
42258,2,55231,769,899
25434,3,93118,684,396
47200,1,39893,1119,750
22350,6,75452,585,546
37503,5,39109,1813,439
26958,2,76552,1624,116
42553,8,36785,1581,929
26591,1,78778,589,946
24177,7,64641,1693,746
21060,4,49288,1033,628
32972,4,70213,2196,687
42784,9,86665,1710,469
21969,7,25746,2383,768
43713,5,97797,1350,338
5414,3,96774,2072,921
32378,2,93256,1160,129
47262,7,51495,1521,386
1693,2,79146,266,938
6573,6,31352,1916,731
7016,2,24778,1234,942
11017,1,57746,2370,705
41686,9,35330,645,754
44571,2,49891,972,860
13220,1,46088,1008,70
13953,4,81727,662,185
14496,8,43775,1265,904
43728,8,53889,1716,705
10888,5,95502,1358,975
36849,6,38403,1318,323
8193,3,64783,2308,175
28638,9,71085,1366,85
29581,6,12885,1196,842
42270,2,97643,1094,596
9167,3,48529,709,937
20530,4,40353,253,722
6177,1,58052,586,112
2781,2,60356,2192,923
41213,1,66419,2338,29
11204,2,22920,328,508
47559,1,60108,2380,96
26052,7,13735,1913,583
41656,10,22885,1967,932
22171,8,19341,88,923
47859,9,64237,1749,392
48798,5,54456,1890,695
28480,7,17486,515,704
39565,6,14332,1053,167
30450,2,83548,543,385
22729,8,80224,1954,600
20739,8,12339,968,900
14622,3,29879,1308,769
17076,1,53047,314,681
36802,8,55431,2026,753
452,10,91613,625,121
17749,1,33922,2385,223
9212,7,62001,901,908
7563,4,11855,1468,243
1684,1,24098,2294,126
46380,1,36065,185,322
16442,7,48416,1230,441
16733,2,26223,2302,783
8568,8,72142,202,942
48742,1,70428,1771,19
46173,3,72980,2335,484
2708,6,69928,1792,45
2248,1,19621,824,350
6812,8,42118,1886,329
22625,10,51289,1781,901
27455,4,18123,1824,453
38325,5,48529,342,638
18125,8,90573,1064,556
26764,4,90105,1651,147
2069,6,89810,1323,48
42127,8,49246,517,690
5334,8,71126,506,287
33792,10,41713,1669,598
38331,4,93155,1912,962
42697,2,31515,2025,456
11435,1,79042,615,161
22213,8,30276,1868,962
40572,5,44652,595,200
32169,5,44104,1248,792
40822,8,58311,853,225
35550,8,49281,1706,292
8202,10,20565,1452,667
16374,1,71424,1352,74
14860,7,53196,336,655
44820,5,12918,542,15
46165,4,13850,1588,969
11759,4,17811,1978,239
30494,10,21863,821,399
26773,10,24523,1458,263
2959,6,57264,348,646
25716,6,19949,1982,128
36518,5,30226,1805,876
17730,1,53336,1569,13
9784,6,83991,1139,998
10359,7,38555,83,328
44752,9,39464,254,504
46880,9,13354,379,552
42723,7,91383,524,3
43708,7,55429,1712,968
14048,4,25388,235,596
47212,2,82404,2367,734
903,6,44060,1162,285
37467,9,58791,1979,204
23096,9,79845,2014,455
37424,8,24532,1850,780
22908,2,64787,1020,260
4259,3,55086,1526,666
37067,2,17334,1199,454
42787,8,73154,846,945
35020,8,76083,314,622
36579,6,31461,2005,833
37756,6,29080,2000,468
33818,4,39823,384,386
16666,8,32227,181,124
30603,5,62202,2106,95
37308,9,35223,550,695
40455,8,11075,949,335
34798,5,99741,1893,288
7908,10,27394,786,53
24660,1,20714,637,484
7051,8,29305,921,777
16684,1,77556,1315,84
30383,7,85078,2447,166
5216,8,20458,1550,131
38370,7,74743,954,777
26804,2,90280,2043,216
19279,4,77637,548,196
15130,5,13168,104,703
17330,9,95384,774,871
36940,3,55979,1240,443
44458,1,73559,2149,49
772,5,21521,2350,255
14584,2,31945,1534,328
18015,10,74954,2286,633
1546,1,16812,856,562
43150,10,21810,792,849
4965,4,28141,1956,717
15916,8,80778,1753,730
548,1,80126,473,365
48263,10,52575,2360,625
49685,4,92107,1806,652
16932,1,90623,1531,414
42676,6,60611,1458,831
6086,7,76815,932,503
41597,7,84235,983,694
5326,5,33278,824,325
24934,4,75132,1219,98
12918,7,20337,1785,406
22390,9,33017,1136,822
15407,10,72750,721,407
42,10,12108,1789,823
12424,2,82751,2263,359
11345,5,27477,2264,445
43616,2,55909,233,921
32841,5,36753,463,124
34148,1,47432,1136,876
39763,2,88722,2109,717
43516,9,61798,171,886
28809,9,55938,1701,66
36241,10,35641,2255,770
9027,4,58333,1053,151
26920,8,32204,1635,687
40293,7,27989,461,698
16808,2,96422,1438,169
756,6,22826,2308,996
40454,7,49041,2498,81
17264,4,37799,1516,991
14555,2,65117,437,98
15570,10,40158,1941,766
43106,5,11106,2157,486
7213,5,92729,816,484
3613,6,20846,472,441
8200,10,86737,2272,344
29929,3,17843,218,846
6080,5,71579,2478,469
36855,2,46053,727,680
28799,7,64620,1580,463
27402,2,89783,175,796
48023,3,76830,2134,369
24766,9,47123,558,673
10230,1,87832,268,40
3369,5,57297,404,32
16366,3,44423,2458,216
44803,3,49882,842,278
38071,7,72809,644,109
26514,1,54708,1235,274
26155,7,35534,290,860
4936,6,83248,89,819
12676,6,22260,399,131
48576,1,29589,1760,914
14994,1,77828,1775,701
1563,2,21417,780,688
36941,1,25869,1885,817
5217,7,56993,2388,347
29634,9,47838,2452,748
27077,2,49412,1609,830
29252,1,15673,1920,638
49096,3,99134,2068,373
26633,9,96442,361,174
16841,9,22228,2464,175
48459,6,39225,1820,581
29368,2,47019,919,427
24260,6,21417,2179,644
24601,8,60237,854,818
46607,7,68084,2412,842
38106,10,86080,2014,153
23030,9,52077,2489,267
23720,10,55073,998,931
46194,1,65516,2005,276
34050,6,37581,2180,620
24637,8,75336,1283,391
17444,4,20431,1491,719
34421,4,85757,652,294
19388,7,43006,2237,118
17096,8,49683,490,63
37948,2,46706,2452,812
42510,4,20533,609,332
7462,10,78355,1887,499
18330,10,30467,1518,187
37703,7,39257,2097,355
20441,7,18520,2236,23
29225,6,31659,1122,121
22918,4,36932,1592,194
15812,1,74714,228,90
1271,2,51743,1597,31
45906,2,26902,741,747
13445,10,43368,720,976
21213,3,80710,2057,497
15199,2,48407,1318,985
12844,5,42848,1365,573
9595,8,39717,1155,869
8356,10,58326,341,601
26791,8,46748,428,649
12598,3,50631,2438,431
6162,7,90947,351,272
3441,1,88109,2346,775
26,5,29953,1699,298
24838,1,16592,461,259
27146,3,92188,807,83
17057,9,44178,427,145
21838,7,99752,1024,466
41300,2,85632,1317,549
1041,9,14437,798,356
6355,9,70533,1046,422
16268,7,42098,1895,764
44305,1,20393,1819,427
43960,6,87436,1644,181
37433,5,66045,1428,814
21812,6,84874,1101,245
7935,8,21604,27,422
7005,1,14853,1983,627
38249,10,78372,1634,485
22805,2,70489,561,400
28910,9,74816,1114,309
42917,9,76775,1089,681
15589,4,98237,378,39
22755,10,60193,1199,867
5819,1,66554,989,702
18907,10,83747,1903,107
11012,10,82619,203,377
12097,3,53438,256,389
38401,2,99324,1757,444
28932,1,91936,247,221
41547,2,60692,534,941
49216,2,12453,1547,190
46348,6,17014,179,511
2188,4,14623,2487,255
32360,5,43484,580,742
3015,1,97390,1701,285
36976,9,77240,1298,984
6068,4,64471,2260,70
12962,1,75589,1227,682
31109,7,70836,430,37
47899,10,18547,1408,565
49923,4,20182,2499,31
24520,7,60605,48,602
22596,6,20842,1930,344
32664,8,38009,1637,954
33884,9,39402,2379,874
35260,3,24745,856,13
47469,7,90358,649,41
5006,3,52444,1299,113
20346,6,65891,61,500
10425,9,52320,839,771
12721,4,89175,2275,634
46048,5,56562,2042,395
23617,8,93440,787,305
9154,3,95474,1107,822
12320,9,39297,879,370
22155,1,57980,1003,448
3494,5,76160,1591,405
17625,3,20104,689,91
1223,3,62249,1360,498
38513,1,84610,1825,36
7195,8,78289,2094,73
33722,8,90053,1606,136
30522,1,42804,2371,634
45850,8,86922,1579,159
43756,10,49880,1093,465
3813,2,34856,123,954
46336,6,19516,1178,336
46605,2,94767,1569,447
35442,6,73221,2201,657
17266,5,35614,2004,730
44961,9,61662,1426,623
20630,1,26352,740,420
3547,4,28897,92,894
31298,8,60737,1887,357
20551,7,56298,668,422
39084,7,11092,2063,762
20065,5,22126,1050,695
22400,6,64476,2077,692
42490,7,42985,1432,853
16450,4,42461,979,191
26381,9,12003,39,508
5089,6,55752,415,388
299,1,29127,2391,995
44044,3,22981,816,555
19004,4,43517,1039,836
38402,4,64288,876,396
18713,10,53037,1684,887
45507,6,62721,73,534
46196,2,36067,47,703
48348,4,93872,758,942
42997,2,18435,1867,968
24737,9,32239,2447,252
45018,8,24585,1333,49
4929,8,26816,614,766
44754,2,87369,2432,81
12607,4,65342,2418,296
47411,5,58896,947,161
32525,9,28807,797,517
21937,3,52682,271,912
12710,3,74929,976,961
18265,3,99579,579,324
16892,7,69468,381,61
23939,10,22766,1774,839
42201,5,40317,1537,863
13405,4,26042,785,109
27837,3,96491,1606,449
49689,1,99488,1978,254
6689,6,32870,1319,291
7487,2,35310,29,557
31399,4,66731,1754,883
39421,9,63154,1637,250
44357,5,47488,708,844
17137,2,14469,839,795
44246,3,61060,261,696
9414,3,79021,789,531
1414,3,63876,974,989
1868,10,75172,600,159
38648,7,71908,1906,499
40821,7,78001,577,226
36044,9,51969,350,405
19293,4,97206,1601,769
47244,10,95187,943,22
24300,7,53383,512,527
10387,8,65813,759,110
8982,6,21802,915,590
30258,8,30270,1374,157
37138,2,86844,1131,245
11982,8,53739,855,951
20478,8,73187,1885,966
39640,9,42575,2393,86
15162,2,54929,1477,876
2982,1,63849,1259,464
41958,5,18028,634,323
29159,1,35550,1198,166
14055,3,34875,161,601
31041,9,19368,1966,858
29830,8,47079,355,332
33199,5,58642,2014,470
39563,2,64932,460,560
8863,8,98186,870,737
29846,1,64002,2179,371
48639,4,61160,1977,912
41396,6,29119,1203,360
8217,8,57319,232,397
10845,4,15575,1576,807
21493,1,13259,1921,819
7789,6,33004,492,579
9061,8,96888,1290,808
12508,7,74314,970,754
40431,2,85086,2010,975
36017,5,15737,647,258
6003,3,98342,2090,299
5190,6,99141,972,474
38116,4,44845,1162,124
23981,4,75855,118,97
32685,5,85521,237,943
29675,6,19340,1474,712
15006,9,89874,2416,18
21333,7,86189,1911,269
10944,10,72583,1750,713
15019,9,47749,1693,837
4889,6,40385,162,458
17158,1,27218,470,532
41193,9,80546,1764,185
8483,1,64030,509,942
5986,10,47160,1838,66
2013,5,21886,2017,811
28580,3,82125,218,724
39642,10,42626,2029,653
13407,7,15251,704,488
30127,7,31448,1767,350
2241,9,45321,1730,655
46942,3,31492,812,756
42174,3,33075,1177,615
15062,10,64760,1776,15
26325,9,22768,411,707
8695,4,99221,1885,743
24054,1,21206,1012,106
25552,10,44795,531,868
13345,4,29283,1184,130
40644,6,97290,1393,825
17749,1,48339,2418,304
23766,5,86342,849,919
13464,8,99227,229,887
5490,9,14475,1103,963
11465,6,49671,2182,123
30118,2,36948,2045,49
15451,4,85288,247,720
29933,4,18221,273,715
9385,9,69955,1403,800
40718,3,78801,897,488
38312,9,60305,415,702
36617,4,62021,924,775
47501,1,41899,1353,615
11207,3,11212,562,336
9329,9,51486,1806,851
44201,9,36433,1784,904
12538,6,74522,2370,582
15931,3,12702,2445,157
11405,7,80283,1530,149
14839,7,81813,1969,218
45878,2,65051,1153,535
35256,2,21325,272,496
22388,5,48913,261,753
38352,2,90844,486,210
32222,9,29829,1661,138
35572,6,82766,1067,91
26970,1,82469,1602,505
8554,8,23226,58,700
35365,6,11710,228,537
17644,5,21167,884,539
47607,3,90457,364,48
33645,4,14614,2434,324
28425,3,28945,115,850
2002,5,50652,482,357
18564,3,53175,1187,495
18586,5,52420,1016,86
44731,6,88396,582,276
27262,1,83740,1438,492
28867,3,71547,496,436
43038,8,47250,1880,658
17090,7,95076,753,690
10137,9,37250,2443,559
19828,5,88571,168,205
26857,5,34123,1885,963
47670,9,51836,652,703
18727,8,60928,259,457
24400,10,11639,2391,159
22848,3,91986,795,651
43213,2,21336,414,518
15924,3,70286,1768,634
32739,8,50180,1349,141
31056,8,20210,844,540
24040,1,27700,569,628
9,5,61170,1724,755
42674,9,61393,1695,54
35910,6,93856,924,894
13306,5,54579,851,737
25119,8,22768,984,971
8539,3,54070,1996,406
23163,5,28538,1923,828
15529,3,76130,231,587
32857,3,92364,1430,38
6091,7,89296,1406,622
33315,10,53053,1543,983
32793,2,35384,213,754
8482,8,91966,2076,509
15865,5,69436,302,890
25053,4,29046,1443,293
25785,8,92212,447,727
17012,2,44441,1912,538
20529,2,80807,1521,237
8710,1,53189,1801,643
21029,3,90241,1256,58
23523,2,68916,2243,13
20118,7,84362,460,218
12960,5,68588,293,176
16313,4,78075,1789,395
40934,1,97150,1499,800
21115,3,34028,2390,214
2801,1,23104,911,155
11824,7,48508,1467,602
42661,2,88934,1137,701
40788,3,58295,117,237
20074,10,71706,2394,327
14689,8,81127,2360,806
38163,4,76608,1844,934
29928,3,97270,1692,717
657,3,47129,306,73
26687,10,79490,2279,613
8473,4,43855,2267,903
24772,8,91613,554,414
15616,1,91061,36,480
22770,5,95770,1081,856
30808,10,22437,492,34
29440,3,73101,1299,874
17709,6,77869,2467,789
14550,4,61487,601,896
16957,7,74633,737,643
9710,9,53848,2192,637
36824,8,41953,260,77
20020,5,94404,850,366
48114,1,22776,1924,121
37215,10,49763,998,454
26679,3,43765,2009,983
46261,1,69987,1319,510
35508,8,45856,1660,504
13,8,33243,2244,416
1427,6,75841,614,283
38654,3,82962,2130,219
36726,6,68397,2144,477
36940,6,65956,1224,698
38223,7,70391,2293,76
1219,6,25738,1606,130
14853,4,48346,1150,844
30689,3,63262,1473,149
45443,4,18618,166,97
7687,8,42173,1591,956
17883,5,80682,721,80
49696,8,91996,2006,943
15411,5,20112,1271,726
7271,2,33971,1637,965
22546,7,80261,545,100
8406,5,70875,240,83
12298,5,75662,1399,499
41926,7,23829,2206,586
35630,2,99176,1517,939
17467,7,48726,674,629
42660,7,28496,513,169
30346,6,22609,1600,945
4734,4,88994,2367,172
29916,3,64627,2247,470
19804,9,77910,48,676
39546,6,66079,451,508
48729,9,32248,528,376
8397,9,40733,83,829
27183,6,83648,676,19
47309,7,73048,1655,56
35682,9,54634,1853,732
13725,8,78375,2004,485
34245,3,12289,46,144
15974,7,69985,174,978
3008,9,92128,515,614
45299,1,86720,706,474
28707,1,68588,297,805
3510,5,37385,2075,826
28856,3,74499,1333,552
18340,7,84078,876,756
31519,8,24735,761,98
5549,9,39034,1418,892
34171,4,64542,1772,102
48284,8,94321,869,184
8720,1,77614,1244,760
32373,9,98222,2323,945
42784,5,79111,595,554
44903,6,84285,37,840
31752,6,27867,815,368
18954,2,39025,1240,385
25573,5,27774,1206,304
37287,1,13268,481,173
43097,2,15214,799,414
24614,4,11652,117,592
46592,7,88646,2141,840
15272,4,44078,2235,328
45884,8,82977,362,153
11011,3,44210,1278,396
9092,4,24867,1529,264
39135,9,21988,2321,314
32512,9,63139,1309,285
46433,5,57755,1302,543
48574,1,69215,426,116
17975,3,99760,1380,508
8839,4,80294,2095,826
35238,5,35505,512,322
33461,1,43105,90,806
44010,1,67951,2236,628
19451,4,29159,2117,445
9378,2,56558,943,333
44616,1,22125,1272,668
32305,5,18819,679,792
6380,5,16969,1171,978
36871,3,78489,168,64
23398,6,84274,1753,967
32258,5,61405,1251,56
11785,7,98926,953,809
8049,8,68323,1577,452
48593,7,94829,725,516
20518,3,86412,1917,143
37517,4,84438,194,367
26121,3,52714,299,869
41377,1,69838,249,473
47979,1,79150,728,668
34731,6,24307,2254,608
31948,2,57498,1469,399
47458,10,84503,1534,336
24842,3,85808,2373,605
1197,4,79229,2011,955
49888,3,73191,1056,68
17864,7,64499,370,844
395,10,78475,1505,242
30859,8,95357,992,523
43715,3,71162,1300,833
26461,6,34071,971,139
4287,2,91656,1488,578
44826,4,14522,800,377
11088,6,21077,2246,598
34457,9,87025,1763,534
38917,1,79738,120,526
13252,1,48099,661,510
25813,9,28424,1019,910
48010,8,24914,1404,992
49483,10,41668,746,782
27592,1,94592,2360,345
15218,5,66521,998,100
16561,4,86798,1078,356
29764,6,28596,1687,938
41415,1,18671,1719,319
38983,2,21762,491,478
26279,6,87493,1815,879
8303,1,34068,1307,980
5702,2,81184,1130,481
20397,6,31435,1326,606
29620,6,19186,686,608
33965,3,84378,588,884
29500,8,37449,412,284
3445,4,96470,1274,525
20976,3,60103,121,606
16618,1,39392,1435,742
13351,5,34060,1465,414
27207,9,58048,1329,772
40840,7,64984,432,241
43639,2,51791,29,572
12094,4,58546,1147,365
7581,8,31549,2490,777
44478,10,29841,978,696
14715,7,84137,415,231
38221,8,97282,1130,335
4697,5,11461,1324,70
26030,7,90592,123,252
41907,8,72347,152,747
49192,1,46560,1430,145
30675,1,40513,1797,209
238,3,70461,959,353
48993,8,69522,465,546
23808,3,37515,25,191
38951,2,47626,1970,301
17241,2,37173,175,936
31095,1,14838,72,598
13968,1,33384,409,260
7576,2,45202,916,125
